X,Y,Z,
-0.230553,0.0393358,1.49463,
-0.230454,0.0395206,1.49473,
-0.230344,0.0397233,1.49485,
-0.230231,0.0399249,1.49496,
-0.230145,0.0400765,1.49504,
-0.230028,0.0402779,1.49515,
-0.229913,0.040473,1.49526,
-0.229796,0.0406673,1.49537,
-0.229679,0.0408612,1.49548,
-0.229559,0.0410541,1.49559,
-0.229438,0.0412463,1.4957,
-0.229369,0.0413541,1.49577,
-0.229279,0.0414927,1.49585,
-0.229188,0.041631,1.49593,
-0.229095,0.0417679,1.49601,
-0.229,0.0419044,1.49609,
-0.228891,0.0420588,1.49618,
-0.228815,0.042165,1.49624,
-0.228739,0.0422709,1.49631,
-0.228663,0.0423767,1.49637,
-0.2285,0.0425985,1.49651,
-0.228337,0.0428203,1.49664,
-0.228173,0.0430422,1.49677,
-0.228024,0.0432423,1.49688,
-0.227875,0.0434433,1.497,
-0.227716,0.0436549,1.49712,
-0.22753,0.0438995,1.49727,
-0.227365,0.0441155,1.49739,
-0.227197,0.0443305,1.49752,
-0.227082,0.0444753,1.49761,
-0.226965,0.0446186,1.49769,
-0.226847,0.044762,1.49778,
-0.226675,0.0449679,1.4979,
-0.226544,0.045124,1.498,
-0.226412,0.0452802,1.49809,
-0.226273,0.0454436,1.49819,
-0.226132,0.0456064,1.49829,
-0.225991,0.0457685,1.49839,
-0.225848,0.0459302,1.49849,
-0.225669,0.0461314,1.49862,
-0.225488,0.0463322,1.49874,
-0.225298,0.0465398,1.49887,
-0.225052,0.0468054,1.49904,
-0.224822,0.047052,1.4992,
-0.224591,0.0472981,1.49936,
-0.224362,0.0475406,1.49951,
-0.224132,0.0477833,1.49966,
-0.223862,0.0480634,1.49984,
-0.22359,0.0483415,1.50002,
-0.223408,0.0485254,1.50013,
-0.223225,0.0487091,1.50025,
-0.223043,0.0488938,1.50037,
-0.222861,0.04908,1.50048,
-0.222658,0.049285,1.50061,
-0.22236,0.0495795,1.5008,
-0.222107,0.0498241,1.50095,
-0.221851,0.0500672,1.5011,
-0.221602,0.0503007,1.50125,
-0.221389,0.0504975,1.50137,
-0.221175,0.0506919,1.5015,
-0.220942,0.0508983,1.50163,
-0.220707,0.051103,1.50176,
-0.220525,0.0512573,1.50186,
-0.220342,0.0514089,1.50196,
-0.22007,0.0516259,1.50212,
-0.219794,0.0518383,1.50227,
-0.219352,0.0521705,1.50252,
-0.218771,0.0525934,1.50282,
-0.218183,0.0530063,1.50313,
-0.217596,0.0534063,1.50343,
-0.217007,0.0537969,1.50371,
-0.216538,0.0541006,1.50394,
-0.215938,0.054483,1.50422,
-0.215126,0.0549946,1.5046,
-0.214308,0.0555052,1.50498,
-0.213484,0.0560137,1.50535,
-0.212647,0.0565246,1.50572,
-0.211824,0.0570273,1.50608,
-0.211465,0.0572445,1.50623,
-0.211104,0.0574603,1.50638,
-0.210746,0.0576732,1.50652,
-0.210391,0.0578812,1.50666,
-0.210034,0.0580885,1.5068,
-0.209304,0.0585052,1.50708,
-0.208567,0.0589183,1.50736,
-0.207832,0.059323,1.50762,
-0.207093,0.0597234,1.50788,
-0.20635,0.0601199,1.50814,
-0.205344,0.0606455,1.50848,
-0.204331,0.0611608,1.50881,
-0.203313,0.0616659,1.50914,
-0.202443,0.0620873,1.50942,
-0.202146,0.0622292,1.50952,
-0.201849,0.0623705,1.50961,
-0.201404,0.0625813,1.50975,
-0.200738,0.0628973,1.50995,
-0.199737,0.0633698,1.51025,
-0.19843,0.0639778,1.51063,
-0.197108,0.0645853,1.51099,
-0.195875,0.0651452,1.51131,
-0.19465,0.0656961,1.5116,
-0.193424,0.0662421,1.5119,
-0.191631,0.0670374,1.51231,
-0.190109,0.0677052,1.51265,
-0.188872,0.0682375,1.51291,
-0.187633,0.0687556,1.51318,
-0.18637,0.0692672,1.51344,
-0.184175,0.0701248,1.51388,
-0.182,0.0709322,1.51432,
-0.179795,0.071711,1.51477,
-0.177889,0.0723646,1.51514,
-0.176006,0.0729934,1.51551,
-0.174298,0.0735509,1.51583,
-0.172586,0.0740981,1.51615,
-0.17033,0.0747988,1.51656,
-0.168249,0.0754256,1.51692,
-0.166323,0.0759885,1.51726,
-0.164584,0.076484,1.51755,
-0.162865,0.0769661,1.51784,
-0.161578,0.077322,1.51806,
-0.16031,0.0776678,1.51827,
-0.159553,0.0778709,1.51839,
-0.158801,0.0780703,1.51852,
-0.158048,0.0782665,1.51864,
-0.157292,0.0784602,1.51877,
-0.156053,0.0787737,1.51897,
-0.154476,0.0791672,1.51922,
-0.152897,0.0795535,1.51947,
-0.151316,0.0799326,1.51972,
-0.149735,0.0803036,1.51997,
-0.147912,0.0807202,1.52026,
-0.145669,0.081217,1.52062,
-0.143412,0.0816984,1.52097,
-0.141966,0.0819961,1.5212,
-0.140511,0.0822878,1.52143,
-0.139073,0.0825693,1.52166,
-0.137678,0.0828355,1.52188,
-0.13656,0.0830437,1.52206,
-0.135166,0.0832954,1.52228,
-0.134067,0.0834868,1.52245,
-0.131956,0.0838379,1.52278,
-0.129775,0.0841846,1.52312,
-0.127592,0.0845196,1.52346,
-0.125408,0.0848428,1.5238,
-0.123483,0.0851173,1.5241,
-0.121562,0.0853814,1.5244,
-0.119637,0.0856361,1.52469,
-0.117343,0.0859265,1.52503,
-0.114757,0.0862367,1.52543,
-0.112699,0.0864715,1.52574,
-0.110654,0.0866955,1.52605,
-0.107533,0.0870158,1.52652,
-0.104454,0.0873045,1.52699,
-0.101623,0.0875471,1.52742,
-0.0988285,0.0877653,1.52785,
-0.0954694,0.0880005,1.52837,
-0.090855,0.0882576,1.52909,
-0.0868287,0.0884214,1.52971,
-0.0827928,0.0885475,1.53033,
-0.0797381,0.0886216,1.5308,
-0.076693,0.0886779,1.53128,
-0.07363,0.0887181,1.53175,
-0.0702379,0.0887395,1.53228,
-0.0668805,0.0887319,1.5328,
-0.0635206,0.0886952,1.53332,
-0.0576495,0.0885649,1.53422,
-0.0507355,0.088317,1.53527,
-0.043756,0.0879851,1.53633,
-0.0370125,0.0876041,1.53736,
-0.0331924,0.0873641,1.53795,
-0.0311236,0.087226,1.53828,
-0.0291012,0.0870858,1.5386,
-0.0270589,0.0869379,1.53892,
-0.0249651,0.0867781,1.53922,
-0.0228379,0.0866096,1.53953,
-0.0203664,0.086404,1.53988,
-0.0178821,0.0861878,1.54023,
-0.0146243,0.0858928,1.54067,
-0.0113256,0.0855801,1.5411,
-0.00631765,0.0850755,1.54174,
-0.00044212,0.0844369,1.54249,
0.00542726,0.0837484,1.54323,
0.010911,0.0830581,1.54392,
0.01635,0.0823313,1.54459,
0.0221361,0.0815115,1.5453,
0.0277387,0.0806594,1.54596,
0.0333814,0.0797385,1.5466,
0.0392178,0.0787473,1.54722,
0.0450935,0.0777313,1.5478,
0.0526871,0.0764,1.54852,
0.0602742,0.0750337,1.54921,
0.0678533,0.0736199,1.54988,
0.0754229,0.0721576,1.55051,
0.0824131,0.0707724,1.55106,
0.0893538,0.0693802,1.55155,
0.0970136,0.0678416,1.55198,
0.104554,0.0663275,1.55233,
0.111986,0.064826,1.55264,
0.119392,0.0633243,1.5529,
0.128199,0.0615616,1.55316,
0.137005,0.0598612,1.55334,
0.145282,0.0583173,1.55344,
0.15301,0.0568945,1.55343,
0.16064,0.0554885,1.55328,
0.167265,0.0542714,1.55307,
0.173897,0.0530802,1.55279,
0.183616,0.0513963,1.55229,
0.193421,0.0497747,1.55169,
0.198178,0.0490191,1.55136,
0.206297,0.0477752,1.55076,
0.211138,0.0470574,1.55037,
0.218827,0.045923,1.54977,
0.226531,0.0447845,1.54919,
0.236095,0.0433754,1.54845,
0.244786,0.0421298,1.54774,
0.253481,0.0409464,1.54698,
0.262182,0.0398303,1.54618,
0.270887,0.0387813,1.54533,
0.279624,0.0377859,1.54446,
0.287917,0.0368706,1.54362,
0.296189,0.0359714,1.54275,
0.304459,0.0350867,1.54186,
0.312729,0.0342165,1.54095,
0.320997,0.0333607,1.54002,
0.329264,0.0325194,1.53906,
0.3362,0.0318342,1.53824,
0.343176,0.0311743,1.5374,
0.352765,0.0303151,1.53622,
0.362354,0.0295096,1.53499,
0.371942,0.0287571,1.53373,
0.377878,0.0283177,1.53293,
0.383832,0.0278971,1.53211,
0.388053,0.0276074,1.53155,
0.392287,0.0273201,1.531,
0.39652,0.0270374,1.5305,
0.400764,0.0267586,1.53005,
0.405012,0.0264856,1.52962,
0.412572,0.0260223,1.52885,
0.420127,0.0255925,1.52804,
0.427676,0.0251959,1.52718,
0.44088,0.024566,1.52558,
0.45367,0.0240264,1.52396,
0.466418,0.0235633,1.52228,
0.479165,0.0231774,1.52057,
0.491897,0.0228588,1.51884,
0.50637,0.0225735,1.51691,
0.520154,0.0223661,1.51518,
0.534075,0.0221985,1.51351,
0.550157,0.0220486,1.51162,
0.566206,0.0219472,1.50971,
0.58035,0.021899,1.50804,
0.595875,0.0218448,1.50634,
0.611716,0.0217708,1.50479,
0.62936,0.0217201,1.50312,
0.647008,0.0217069,1.5015,
0.66476,0.02173,1.49994,
0.686503,0.0218052,1.49812,
0.700051,0.021875,1.49704,
0.713652,0.0219606,1.49596,
0.727209,0.0220597,1.49489,
0.743939,0.0222003,1.49359,
0.76067,0.0223596,1.49231,
0.777437,0.0225381,1.49106,
0.795608,0.0227531,1.48977,
0.809461,0.0229329,1.48884,
0.823436,0.0231305,1.48794,
0.834922,0.023296,1.48725,
0.850258,0.0235111,1.48641,
0.870453,0.0237749,1.48536,
0.900829,0.0241914,1.48377,
0.932265,0.0246518,1.48211,
0.963059,0.025128,1.4805,
0.993339,0.0256048,1.47896,
1.01226,0.0258934,1.47806,
1.03133,0.0261637,1.47725,
1.05042,0.0264314,1.47646,
1.07521,0.0267801,1.47547,
1.10249,0.0271701,1.47438,
1.13599,0.0276518,1.47309,
1.16888,0.0281159,1.47191,
1.19497,0.028465,1.47104,
1.21633,0.0287294,1.47037,
1.24195,0.0290334,1.46961,
1.26773,0.02933,1.46889,
1.30328,0.029723,1.46796,
1.34237,0.0301448,1.467,
1.38333,0.0305875,1.46605,
1.42552,0.0310633,1.46512,
1.4633,0.0315113,1.46432,
1.49724,0.0319213,1.46363,
1.53496,0.0323759,1.46287,
1.56979,0.0327988,1.46216,
1.60292,0.0332053,1.4615,
1.63616,0.0336167,1.46087,
1.66435,0.0339697,1.46037,
1.69823,0.0343898,1.45981,
1.73231,0.0347995,1.45927,
1.76639,0.0352028,1.45874,
1.80052,0.0355956,1.45821,
1.83561,0.0359842,1.45767,
1.8707,0.036359,1.45711,
1.90585,0.0367177,1.45656,
1.93381,0.0370022,1.45612,
1.95414,0.0372185,1.45581,
1.98209,0.037522,1.45538,
2.01215,0.0378595,1.45493,
2.04155,0.0382011,1.45449,
2.07095,0.0385469,1.45406,
2.10035,0.0388936,1.45364,
2.12977,0.0392401,1.45323,
2.16138,0.0396098,1.45281,
2.19328,0.0399832,1.45239,
2.22666,0.0403771,1.45195,
2.26004,0.0407737,1.45151,
2.29568,0.0411995,1.45104,
2.33134,0.0416256,1.45057,
2.36698,0.0420492,1.45011,
2.4026,0.0424646,1.44965,
2.4383,0.0428685,1.44922,
2.47151,0.0432273,1.44884,
2.50322,0.0435554,1.44849,
2.53494,0.0438811,1.44816,
2.56769,0.0442193,1.44782,
2.61336,0.0446989,1.44735,
2.66199,0.0452154,1.44684,
2.70556,0.0456817,1.44639,
2.74978,0.0461522,1.44594,
2.79406,0.0466131,1.4455,
2.85032,0.047193,1.44496,
2.90665,0.0477625,1.44442,
2.93191,0.0480078,1.44419,
2.96999,0.0483617,1.44384,
2.99532,0.0485823,1.44362,
3.0281,0.0488656,1.44334,
3.06087,0.0491504,1.44305,
3.09509,0.0494489,1.44275,
3.12931,0.0497469,1.44245,
3.1601,0.0500169,1.44219,
3.19087,0.0502883,1.44194,
3.22681,0.0506053,1.44164,
3.2648,0.0509403,1.44133,
3.30376,0.0512832,1.441,
3.34274,0.0516257,1.44067,
3.37566,0.0519143,1.4404,
3.40861,0.0522004,1.44012,
3.44099,0.0524788,1.43985,
3.46964,0.0527227,1.43962,
3.49829,0.0529623,1.4394,
3.52695,0.0531998,1.43917,
3.567,0.0535359,1.43886,
3.60705,0.0538782,1.43854,
3.63644,0.0541311,1.43831,
3.66584,0.0543835,1.43809,
3.69521,0.0546378,1.43787,
3.72457,0.0548943,1.43765,
3.77645,0.0553469,1.43727,
3.82834,0.0557933,1.43689,
3.85848,0.0560488,1.43667,
3.88669,0.0562839,1.43647,
3.9149,0.056514,1.43628,
3.94311,0.0567424,1.43608,
3.97658,0.0570182,1.43585,
4.01006,0.0572984,1.43561,
4.05508,0.0576775,1.43529,
4.07965,0.0578836,1.43512,
4.10422,0.0580864,1.43495,
4.12881,0.0582851,1.43478,
4.1534,0.0584808,1.43462,
4.19228,0.0587902,1.43437,
4.22217,0.0590292,1.43417,
4.25205,0.0592688,1.43398,
4.28193,0.0595084,1.43378,
4.31205,0.0597491,1.43358,
4.34686,0.0600257,1.43335,
4.38324,0.0603123,1.43312,
4.41312,0.0605457,1.43293,
4.44301,0.0607782,1.43274,
4.47476,0.0610285,1.43255,
4.51104,0.061323,1.43232,
4.5473,0.0616232,1.43208,
4.57764,0.0618735,1.43188,
4.608,0.0621218,1.43169,
4.63367,0.0623291,1.43152,
4.65467,0.0624964,1.43139,
4.67348,0.0626445,1.43128,
4.69231,0.0627917,1.43117,
4.7174,0.0629868,1.43102,
4.73976,0.0631604,1.43089,
4.76212,0.0633341,1.43076,
4.78418,0.0635055,1.43063,
4.80586,0.0636741,1.4305,
4.82754,0.0638426,1.43037,
4.84921,0.064011,1.43024,
4.87064,0.0641774,1.43012,
4.89166,0.0643406,1.43,
4.91268,0.0645035,1.42987,
4.9337,0.0646663,1.42975,
4.95461,0.0648283,1.42963,
4.97521,0.0649878,1.4295,
4.9958,0.065147,1.42938,
5.01631,0.0653054,1.42926,
5.03653,0.0654616,1.42914,
5.05703,0.0656197,1.42902,
5.09151,0.0658854,1.42882,
5.12584,0.0661497,1.42862,
5.14565,0.0663019,1.4285,
5.17985,0.0665646,1.4283,
5.19936,0.0667142,1.42819,
5.23344,0.0669754,1.42799,
5.25248,0.0671211,1.42787,
5.28646,0.0673812,1.42768,
5.29353,0.0674352,1.42763,
5.3006,0.0674893,1.42759,
5.30767,0.0675433,1.42755,
5.31474,0.0675973,1.42751,
5.32182,0.0676513,1.42747,
5.32889,0.0677052,1.42743,
5.33596,0.0677592,1.42739,
5.34303,0.0678131,1.42734,
5.34537,0.067831,1.42733,
5.34654,0.0678399,1.42732,
5.34713,0.0678444,1.42732,
5.34742,0.0678466,1.42732,
5.34746,0.0678469,1.42732,
5.34747,0.067847,1.42732,
5.34748,0.0678471,1.42732,
5.34748,0.0678471,1.42732,
-0.232063,0.0316179,1.49207,
-0.232053,0.0317634,1.49209,
-0.232043,0.031916,1.49212,
-0.232034,0.0320723,1.49214,
-0.232025,0.0322289,1.49216,
-0.232018,0.0323863,1.49218,
-0.232011,0.0325468,1.4922,
-0.232004,0.0327097,1.49223,
-0.231996,0.03294,1.49226,
-0.231988,0.0331702,1.49229,
-0.231982,0.033331,1.49232,
-0.231977,0.0334938,1.49235,
-0.231972,0.0336594,1.49237,
-0.231964,0.0338904,1.49241,
-0.231956,0.0341201,1.49246,
-0.231946,0.0343252,1.4925,
-0.231941,0.0344258,1.49252,
-0.231939,0.0344761,1.49253,
-0.231939,0.0344777,1.49253,
-0.231939,0.0344792,1.49253,
-0.231938,0.0344815,1.49253,
-0.231938,0.034485,1.49253,
-0.231938,0.0344902,1.49253,
-0.231938,0.034498,1.49254,
-0.231937,0.0345097,1.49254,
-0.231936,0.0345273,1.49254,
-0.231934,0.0345535,1.49255,
-0.231932,0.0345929,1.49256,
-0.231928,0.0346518,1.49257,
-0.231922,0.0347397,1.49259,
-0.231911,0.0348708,1.49263,
-0.231894,0.0350627,1.49268,
-0.231872,0.0352534,1.49274,
-0.231848,0.0354433,1.4928,
-0.231821,0.0356292,1.49286,
-0.231791,0.0358107,1.49293,
-0.231758,0.0359905,1.493,
-0.231721,0.0361689,1.49307,
-0.231671,0.0363866,1.49316,
-0.231645,0.036491,1.4932,
-0.231619,0.0365957,1.49325,
-0.231592,0.0367007,1.49329,
-0.231546,0.0368706,1.49337,
-0.231498,0.0370396,1.49345,
-0.231458,0.0371757,1.49351,
-0.231416,0.0373119,1.49357,
-0.23137,0.0374539,1.49364,
-0.231305,0.0376463,1.49373,
-0.231237,0.0378367,1.49383,
-0.231165,0.0380252,1.49392,
-0.231089,0.0382118,1.49402,
-0.231008,0.0384018,1.49412,
-0.230923,0.0385906,1.49422,
-0.230835,0.0387794,1.49432,
-0.230743,0.0389658,1.49443,
-0.230649,0.0391512,1.49453,
-0.230553,0.0393358,1.49463,
-0.230454,0.0395206,1.49473,
-0.230344,0.0397233,1.49485,
-0.230231,0.0399249,1.49496,
-0.230145,0.0400765,1.49504,
-0.230028,0.0402779,1.49515,
-0.229913,0.040473,1.49526,
-0.229796,0.0406673,1.49537,
-0.229679,0.0408612,1.49548,
-0.229559,0.0410541,1.49559,
-0.229438,0.0412463,1.4957,
-0.229369,0.0413541,1.49577,
-0.229279,0.0414927,1.49585,
-0.229188,0.041631,1.49593,
-0.229095,0.0417679,1.49601,
-0.229,0.0419044,1.49609,
-0.228891,0.0420588,1.49618,
-0.228815,0.042165,1.49624,
-0.228739,0.0422709,1.49631,
-0.228663,0.0423767,1.49637,
-0.2285,0.0425985,1.49651,
-0.228337,0.0428203,1.49664,
-0.228173,0.0430422,1.49677,
-0.228024,0.0432423,1.49688,
-0.227875,0.0434433,1.497,
-0.227716,0.0436549,1.49712,
-0.22753,0.0438995,1.49727,
-0.227365,0.0441155,1.49739,
-0.227197,0.0443305,1.49752,
-0.227082,0.0444753,1.49761,
-0.226965,0.0446186,1.49769,
-0.226847,0.044762,1.49778,
-0.226675,0.0449679,1.4979,
-0.226544,0.045124,1.498,
-0.226412,0.0452802,1.49809,
-0.226273,0.0454436,1.49819,
-0.226132,0.0456064,1.49829,
-0.225991,0.0457685,1.49839,
-0.225848,0.0459302,1.49849,
-0.225669,0.0461314,1.49862,
-0.225488,0.0463322,1.49874,
-0.225298,0.0465398,1.49887,
-0.225052,0.0468054,1.49904,
-0.224822,0.047052,1.4992,
-0.224591,0.0472981,1.49936,
-0.224362,0.0475406,1.49951,
-0.224132,0.0477833,1.49966,
-0.223862,0.0480634,1.49984,
-0.22359,0.0483415,1.50002,
-0.223408,0.0485254,1.50013,
-0.223225,0.0487091,1.50025,
-0.223043,0.0488938,1.50037,
-0.222861,0.04908,1.50048,
-0.222658,0.049285,1.50061,
-0.22236,0.0495795,1.5008,
-0.222107,0.0498241,1.50095,
-0.221851,0.0500672,1.5011,
-0.221602,0.0503007,1.50125,
-0.221389,0.0504975,1.50137,
-0.221175,0.0506919,1.5015,
-0.220942,0.0508983,1.50163,
-0.220707,0.051103,1.50176,
-0.220525,0.0512573,1.50186,
-0.220342,0.0514089,1.50196,
-0.22007,0.0516259,1.50212,
-0.219794,0.0518383,1.50227,
-0.219352,0.0521705,1.50252,
-0.218771,0.0525934,1.50282,
-0.218183,0.0530063,1.50313,
-0.217596,0.0534063,1.50343,
-0.217007,0.0537969,1.50371,
-0.216538,0.0541006,1.50394,
-0.215938,0.054483,1.50422,
-0.215126,0.0549946,1.5046,
-0.214308,0.0555052,1.50498,
-0.213484,0.0560137,1.50535,
-0.212647,0.0565246,1.50572,
-0.211824,0.0570273,1.50608,
-0.211465,0.0572445,1.50623,
-0.211104,0.0574603,1.50638,
-0.210746,0.0576732,1.50652,
-0.210391,0.0578812,1.50666,
-0.210034,0.0580885,1.5068,
-0.209304,0.0585052,1.50708,
-0.208567,0.0589183,1.50736,
-0.207832,0.059323,1.50762,
-0.207093,0.0597234,1.50788,
-0.20635,0.0601199,1.50814,
-0.205344,0.0606455,1.50848,
-0.204331,0.0611608,1.50881,
-0.203313,0.0616659,1.50914,
-0.202443,0.0620873,1.50942,
-0.202146,0.0622292,1.50952,
-0.201849,0.0623705,1.50961,
-0.201404,0.0625813,1.50975,
-0.200738,0.0628973,1.50995,
-0.199737,0.0633698,1.51025,
-0.19843,0.0639778,1.51063,
-0.197108,0.0645853,1.51099,
-0.195875,0.0651452,1.51131,
-0.19465,0.0656961,1.5116,
-0.193424,0.0662421,1.5119,
-0.191631,0.0670374,1.51231,
-0.190109,0.0677052,1.51265,
-0.188872,0.0682375,1.51291,
-0.187633,0.0687556,1.51318,
-0.18637,0.0692672,1.51344,
-0.184175,0.0701248,1.51388,
-0.182,0.0709322,1.51432,
-0.179795,0.071711,1.51477,
-0.177889,0.0723646,1.51514,
-0.176006,0.0729934,1.51551,
-0.174298,0.0735509,1.51583,
-0.172586,0.0740981,1.51615,
-0.17033,0.0747988,1.51656,
-0.168249,0.0754256,1.51692,
-0.166323,0.0759885,1.51726,
-0.164584,0.076484,1.51755,
-0.162865,0.0769661,1.51784,
-0.161578,0.077322,1.51806,
-0.16031,0.0776678,1.51827,
-0.159553,0.0778709,1.51839,
-0.158801,0.0780703,1.51852,
-0.158048,0.0782665,1.51864,
-0.157292,0.0784602,1.51877,
-0.156053,0.0787737,1.51897,
-0.154476,0.0791672,1.51922,
-0.152897,0.0795535,1.51947,
-0.151316,0.0799326,1.51972,
-0.149735,0.0803036,1.51997,
-0.147912,0.0807202,1.52026,
-0.145669,0.081217,1.52062,
-0.143412,0.0816984,1.52097,
-0.141966,0.0819961,1.5212,
-0.140511,0.0822878,1.52143,
-0.139073,0.0825693,1.52166,
-0.137678,0.0828355,1.52188,
-0.13656,0.0830437,1.52206,
-0.135166,0.0832954,1.52228,
-0.134067,0.0834868,1.52245,
-0.131956,0.0838379,1.52278,
-0.129775,0.0841846,1.52312,
-0.127592,0.0845196,1.52346,
-0.125408,0.0848428,1.5238,
-0.123483,0.0851173,1.5241,
-0.121562,0.0853814,1.5244,
-0.119637,0.0856361,1.52469,
-0.117343,0.0859265,1.52503,
-0.114757,0.0862367,1.52543,
-0.112699,0.0864715,1.52574,
-0.110654,0.0866955,1.52605,
-0.107533,0.0870158,1.52652,
-0.104454,0.0873045,1.52699,
-0.101623,0.0875471,1.52742,
-0.0988285,0.0877653,1.52785,
-0.0954694,0.0880005,1.52837,
-0.090855,0.0882576,1.52909,
-0.0868287,0.0884214,1.52971,
-0.0827928,0.0885475,1.53033,
-0.0797381,0.0886216,1.5308,
-0.076693,0.0886779,1.53128,
-0.07363,0.0887181,1.53175,
-0.0702379,0.0887395,1.53228,
-0.0668805,0.0887319,1.5328,
-0.0635206,0.0886952,1.53332,
-0.0576495,0.0885649,1.53422,
-0.0507355,0.088317,1.53527,
-0.043756,0.0879851,1.53633,
-0.0370125,0.0876041,1.53736,
-0.0331924,0.0873641,1.53795,
-0.0311236,0.087226,1.53828,
-0.0291012,0.0870858,1.5386,
-0.0270589,0.0869379,1.53892,
-0.0249651,0.0867781,1.53922,
-0.0228379,0.0866096,1.53953,
-0.0203664,0.086404,1.53988,
-0.0178821,0.0861878,1.54023,
-0.0146243,0.0858928,1.54067,
-0.0113256,0.0855801,1.5411,
-0.00631765,0.0850755,1.54174,
-0.00044212,0.0844369,1.54249,
0.00542726,0.0837484,1.54323,
0.010911,0.0830581,1.54392,
0.01635,0.0823313,1.54459,
0.0221361,0.0815115,1.5453,
0.0277387,0.0806594,1.54596,
0.0333814,0.0797385,1.5466,
0.0392178,0.0787473,1.54722,
0.0450935,0.0777313,1.5478,
0.0526871,0.0764,1.54852,
0.0602742,0.0750337,1.54921,
0.0678533,0.0736199,1.54988,
0.0754229,0.0721576,1.55051,
0.0824131,0.0707724,1.55106,
0.0893538,0.0693802,1.55155,
0.0970136,0.0678416,1.55198,
0.104554,0.0663275,1.55233,
0.111986,0.064826,1.55264,
0.119392,0.0633243,1.5529,
0.128199,0.0615616,1.55316,
0.137005,0.0598612,1.55334,
0.145282,0.0583173,1.55344,
0.15301,0.0568945,1.55343,
0.16064,0.0554885,1.55328,
0.167265,0.0542714,1.55307,
0.173897,0.0530802,1.55279,
0.183616,0.0513963,1.55229,
0.193421,0.0497747,1.55169,
0.198178,0.0490191,1.55136,
0.206297,0.0477752,1.55076,
0.211138,0.0470574,1.55037,
0.218827,0.045923,1.54977,
0.226531,0.0447845,1.54919,
0.236095,0.0433754,1.54845,
0.244786,0.0421298,1.54774,
0.253481,0.0409464,1.54698,
0.262182,0.0398303,1.54618,
0.270887,0.0387813,1.54533,
0.279624,0.0377859,1.54446,
0.287917,0.0368706,1.54362,
0.296189,0.0359714,1.54275,
0.304459,0.0350867,1.54186,
0.312729,0.0342165,1.54095,
0.320997,0.0333607,1.54002,
0.329264,0.0325194,1.53906,
0.3362,0.0318342,1.53824,
0.343176,0.0311743,1.5374,
0.352765,0.0303151,1.53622,
0.362354,0.0295096,1.53499,
0.371942,0.0287571,1.53373,
0.377878,0.0283177,1.53293,
0.383832,0.0278971,1.53211,
0.388053,0.0276074,1.53155,
0.392287,0.0273201,1.531,
0.39652,0.0270374,1.5305,
0.400764,0.0267586,1.53005,
0.405012,0.0264856,1.52962,
0.412572,0.0260223,1.52885,
0.420127,0.0255925,1.52804,
0.427676,0.0251959,1.52718,
0.44088,0.024566,1.52558,
0.45367,0.0240264,1.52396,
0.466418,0.0235633,1.52228,
0.479165,0.0231774,1.52057,
0.491897,0.0228588,1.51884,
0.50637,0.0225735,1.51691,
0.520154,0.0223661,1.51518,
0.534075,0.0221985,1.51351,
0.550157,0.0220486,1.51162,
0.566206,0.0219472,1.50971,
0.58035,0.021899,1.50804,
0.595875,0.0218448,1.50634,
0.611716,0.0217708,1.50479,
0.62936,0.0217201,1.50312,
0.647008,0.0217069,1.5015,
0.66476,0.02173,1.49994,
0.686503,0.0218052,1.49812,
0.700051,0.021875,1.49704,
0.713652,0.0219606,1.49596,
0.727209,0.0220597,1.49489,
0.743939,0.0222003,1.49359,
0.76067,0.0223596,1.49231,
0.777437,0.0225381,1.49106,
0.795608,0.0227531,1.48977,
0.809461,0.0229329,1.48884,
0.823436,0.0231305,1.48794,
0.834922,0.023296,1.48725,
0.850258,0.0235111,1.48641,
0.870453,0.0237749,1.48536,
0.900829,0.0241914,1.48377,
0.932265,0.0246518,1.48211,
0.963059,0.025128,1.4805,
0.993339,0.0256048,1.47896,
1.01226,0.0258934,1.47806,
1.03133,0.0261637,1.47725,
1.05042,0.0264314,1.47646,
1.07521,0.0267801,1.47547,
1.10249,0.0271701,1.47438,
1.13599,0.0276518,1.47309,
1.16888,0.0281159,1.47191,
1.19497,0.028465,1.47104,
1.21633,0.0287294,1.47037,
1.24195,0.0290334,1.46961,
1.26773,0.02933,1.46889,
1.30328,0.029723,1.46796,
1.34237,0.0301448,1.467,
1.38333,0.0305875,1.46605,
1.42552,0.0310633,1.46512,
1.4633,0.0315113,1.46432,
1.49724,0.0319213,1.46363,
1.53496,0.0323759,1.46287,
1.56979,0.0327988,1.46216,
1.60292,0.0332053,1.4615,
1.63616,0.0336167,1.46087,
1.66435,0.0339697,1.46037,
1.69823,0.0343898,1.45981,
1.73231,0.0347995,1.45927,
1.76639,0.0352028,1.45874,
1.80052,0.0355956,1.45821,
1.83561,0.0359842,1.45767,
1.8707,0.036359,1.45711,
1.90585,0.0367177,1.45656,
1.93381,0.0370022,1.45612,
1.95414,0.0372185,1.45581,
1.98209,0.037522,1.45538,
2.01215,0.0378595,1.45493,
2.04155,0.0382011,1.45449,
2.07095,0.0385469,1.45406,
2.10035,0.0388936,1.45364,
2.12977,0.0392401,1.45323,
2.16138,0.0396098,1.45281,
2.19328,0.0399832,1.45239,
2.22666,0.0403771,1.45195,
2.26004,0.0407737,1.45151,
2.29568,0.0411995,1.45104,
2.33134,0.0416256,1.45057,
