X,Y,Z,ppm
5.30578,0.0845602,1.45739,4.72E+02
5.31285,0.0846034,1.45734,4.72E+02
5.31992,0.0846465,1.4573,4.72E+02
5.32699,0.0846897,1.45725,4.72E+02
5.33406,0.0847329,1.4572,4.72E+02
5.34113,0.0847761,1.45716,4.72E+02
5.34467,0.0847977,1.45713,4.72E+02
5.34644,0.0848085,1.45712,4.72E+02
5.34702,0.0848121,1.45712,4.72E+02
5.34731,0.0848139,1.45712,4.72E+02
5.34746,0.0848148,1.45712,4.72E+02
5.34748,0.0848149,1.45712,4.71E+02
5.34748,0.0848149,1.45712,4.71E+02
5.34748,0.0848149,1.45712,4.71E+02
-0.222057,0.0316179,1.49705,3.70E+04
-0.222058,0.0318093,1.49705,3.80E+04
-0.222059,0.0319672,1.49706,3.87E+04
-0.22206,0.0321812,1.49706,3.82E+04
-0.22206,0.0323976,1.49707,3.68E+04
-0.222061,0.0326142,1.49707,3.69E+04
-0.222062,0.0327722,1.49708,3.75E+04
-0.222063,0.032929,1.49708,3.74E+04
-0.222063,0.033087,1.49709,3.70E+04
-0.222064,0.0333069,1.4971,3.58E+04
-0.222065,0.0335266,1.49711,3.63E+04
-0.222066,0.0336825,1.49712,3.64E+04
-0.222067,0.0338386,1.49713,3.63E+04
-0.222067,0.0339954,1.49714,3.61E+04
-0.222068,0.0342173,1.49715,3.55E+04
-0.222069,0.034372,1.49717,3.56E+04
-0.22207,0.0345265,1.49718,3.55E+04
-0.22207,0.0346809,1.49719,3.54E+04
-0.222071,0.0348353,1.4972,3.53E+04
-0.222072,0.0349899,1.49722,3.51E+04
-0.222072,0.0351439,1.49723,3.50E+04
-0.222073,0.0352973,1.49725,3.49E+04
-0.222073,0.0354502,1.49726,3.48E+04
-0.222073,0.035603,1.49728,3.47E+04
-0.222072,0.0357558,1.4973,3.44E+04
-0.22207,0.0359775,1.49732,3.40E+04
-0.222069,0.0361318,1.49734,3.44E+04
-0.222066,0.0362831,1.49736,3.43E+04
-0.222065,0.0363685,1.49737,3.43E+04
-0.222063,0.0364537,1.49738,3.38E+04
-0.222061,0.0365379,1.49739,3.32E+04
-0.222058,0.0366221,1.49741,3.26E+04
-0.222056,0.0367062,1.49742,3.19E+04
-0.222053,0.0367903,1.49743,3.20E+04
-0.22205,0.0368787,1.49744,3.24E+04
-0.222044,0.0370274,1.49747,3.31E+04
-0.222038,0.0371762,1.49749,3.31E+04
-0.222029,0.0373862,1.49753,3.27E+04
-0.22202,0.0375959,1.49756,3.20E+04
-0.22201,0.037805,1.4976,3.21E+04
-0.221998,0.038014,1.49764,3.22E+04
-0.221985,0.0382388,1.49768,3.20E+04
-0.221971,0.0384632,1.49773,3.18E+04
-0.221955,0.0386865,1.49778,3.14E+04
-0.221937,0.0389191,1.49783,3.12E+04
-0.221918,0.0391513,1.49788,3.12E+04
-0.221896,0.0393828,1.49793,3.11E+04
-0.221872,0.039626,1.49799,3.09E+04
-0.221852,0.0398047,1.49804,3.07E+04
-0.221833,0.0399726,1.49808,3.07E+04
-0.221812,0.0401498,1.49812,3.06E+04
-0.221782,0.0403849,1.49818,3.03E+04
-0.221751,0.0406197,1.49825,3.02E+04
-0.221717,0.040854,1.49831,3.00E+04
-0.221682,0.0410878,1.49837,2.98E+04
-0.221662,0.0412153,1.49841,2.97E+04
-0.221645,0.0413213,1.49844,2.95E+04
-0.221628,0.041427,1.49847,2.94E+04
-0.221609,0.041532,1.4985,2.93E+04
-0.221584,0.0416669,1.49854,2.90E+04
-0.221557,0.0418011,1.49858,2.90E+04
-0.221527,0.0419418,1.49862,2.88E+04
-0.221496,0.0420809,1.49866,2.85E+04
-0.221464,0.0422198,1.49871,2.82E+04
-0.22143,0.0423586,1.49875,2.80E+04
-0.221375,0.042579,1.49882,2.76E+04
-0.221334,0.0427357,1.49887,2.74E+04
-0.221271,0.0429641,1.49895,2.70E+04
-0.221203,0.0432,1.49902,2.67E+04
-0.221132,0.0434351,1.4991,2.64E+04
-0.221059,0.0436699,1.49918,2.61E+04
-0.220984,0.0439021,1.49926,2.59E+04
-0.220908,0.0441328,1.49933,2.57E+04
-0.220849,0.0443057,1.49939,2.55E+04
-0.220773,0.04452,1.49946,2.55E+04
-0.220711,0.0446915,1.49952,2.52E+04
-0.220676,0.0447874,1.49955,2.51E+04
-0.220639,0.0448836,1.49958,2.50E+04
-0.220602,0.0449803,1.49961,2.46E+04
-0.220564,0.0450733,1.49964,2.41E+04
-0.220524,0.0451653,1.49968,2.36E+04
-0.220482,0.0452571,1.49971,2.33E+04
-0.220351,0.0455454,1.49981,2.31E+04
-0.220229,0.0458093,1.4999,2.29E+04
-0.220111,0.0460654,1.49999,2.28E+04
-0.219993,0.0463214,1.50008,2.27E+04
-0.219875,0.0465777,1.50017,2.27E+04
-0.219713,0.0469291,1.50029,2.26E+04
-0.219545,0.0472925,1.50041,2.25E+04
-0.219377,0.0476554,1.50054,2.23E+04
-0.21921,0.0480097,1.50066,2.20E+04
-0.21904,0.0483584,1.50078,2.17E+04
-0.218863,0.048711,1.5009,2.13E+04
-0.218694,0.0490352,1.50101,2.09E+04
-0.218523,0.0493532,1.50111,2.05E+04
-0.218348,0.0496698,1.50122,2.02E+04
-0.21817,0.0499867,1.50133,2.00E+04
-0.217929,0.0504109,1.50147,1.97E+04
-0.217686,0.050829,1.5016,1.94E+04
-0.21744,0.051246,1.50174,1.92E+04
-0.217191,0.0516615,1.50188,1.89E+04
-0.216845,0.0522082,1.50206,1.81E+04
-0.216739,0.0523678,1.50211,1.79E+04
-0.216685,0.0524468,1.50214,1.77E+04
-0.216623,0.0525371,1.50217,1.77E+04
-0.21653,0.0526721,1.50222,1.77E+04
-0.216401,0.0528599,1.50229,1.75E+04
-0.216206,0.0531379,1.50238,1.73E+04
-0.215974,0.0534659,1.50249,1.70E+04
-0.215738,0.0537933,1.5026,1.67E+04
-0.215314,0.0543684,1.50279,1.62E+04
-0.214947,0.0548543,1.50295,1.58E+04
-0.214582,0.0553305,1.50311,1.58E+04
-0.214216,0.0558062,1.50328,1.58E+04
-0.213846,0.0562834,1.50344,1.57E+04
-0.213528,0.0566898,1.50358,1.55E+04
-0.213367,0.0568924,1.50366,1.54E+04
-0.213287,0.0569936,1.50369,1.54E+04
-0.213222,0.0570742,1.50372,1.53E+04
-0.213158,0.0571551,1.50375,1.53E+04
-0.213061,0.0572763,1.50379,1.53E+04
-0.212915,0.0574577,1.50385,1.53E+04
-0.212841,0.0575487,1.50389,1.53E+04
-0.212731,0.0576851,1.50393,1.53E+04
-0.212567,0.0578889,1.504,1.52E+04
-0.21232,0.0581949,1.50411,1.51E+04
-0.211974,0.0586249,1.50426,1.50E+04
-0.211628,0.0590563,1.5044,1.50E+04
-0.211284,0.0594895,1.50455,1.49E+04
-0.210941,0.0599241,1.50469,1.48E+04
-0.21042,0.0605785,1.5049,1.45E+04
-0.209841,0.0613064,1.50513,1.36E+04
-0.209329,0.0619308,1.50531,1.36E+04
-0.208753,0.0626296,1.50552,1.34E+04
-0.208329,0.0631425,1.50566,1.34E+04
-0.207907,0.0636557,1.50581,1.32E+04
-0.207527,0.0641158,1.50593,1.30E+04
-0.207147,0.0645673,1.50605,1.27E+04
-0.206605,0.0651872,1.50621,1.23E+04
-0.206051,0.0657942,1.50637,1.20E+04
-0.20521,0.0666763,1.50661,1.16E+04
-0.204225,0.0676679,1.50688,1.13E+04
-0.203218,0.0686374,1.50716,1.11E+04
-0.202186,0.069574,1.50743,1.05E+04
-0.200674,0.0708675,1.50782,1.01E+04
-0.199565,0.0717791,1.50809,9.97E+03
-0.198444,0.0726745,1.50836,9.65E+03
-0.197304,0.0735439,1.50863,9.34E+03
-0.196241,0.0743189,1.50888,9.05E+03
-0.195162,0.0750724,1.50913,8.75E+03
-0.194071,0.0758075,1.50938,8.51E+03
-0.192492,0.076842,1.50972,8.18E+03
-0.190936,0.0778359,1.51006,7.85E+03
-0.189366,0.0788131,1.51038,7.52E+03
-0.187351,0.0800244,1.51078,7.19E+03
-0.185668,0.0809975,1.51111,6.91E+03
-0.183979,0.0819407,1.51143,6.63E+03
-0.182289,0.0828642,1.51173,6.66E+03
-0.180595,0.0837826,1.51202,6.60E+03
-0.178772,0.0847533,1.51232,6.57E+03
-0.176945,0.085706,1.51261,6.53E+03
-0.175351,0.0865216,1.51286,6.52E+03
-0.174051,0.0871725,1.51306,6.39E+03
-0.172738,0.0878152,1.51326,6.24E+03
-0.171429,0.088445,1.51345,6.08E+03
-0.16936,0.0894069,1.51376,5.95E+03
-0.168124,0.0899592,1.51394,5.87E+03
-0.166886,0.0904963,1.51412,5.79E+03
-0.165634,0.0910256,1.5143,5.73E+03
-0.164208,0.0916145,1.51451,5.62E+03
-0.162388,0.0923475,1.51477,5.52E+03
-0.160535,0.093074,1.51504,5.42E+03
-0.15853,0.0938398,1.51532,5.31E+03
-0.156582,0.0945642,1.51559,5.23E+03
-0.154627,0.0952632,1.51586,5.07E+03
-0.152663,0.0959254,1.51613,4.91E+03
-0.150685,0.0965565,1.5164,4.76E+03
-0.148487,0.0972305,1.51671,4.67E+03
-0.146256,0.0978943,1.51703,4.59E+03
-0.144019,0.0985396,1.51735,4.51E+03
-0.141699,0.0991886,1.51769,4.46E+03
-0.13928,0.0998471,1.51803,4.43E+03
-0.136857,0.100491,1.51836,4.40E+03
-0.134429,0.10112,1.51869,4.37E+03
-0.131207,0.101924,1.51913,4.32E+03
-0.128017,0.102677,1.51956,4.26E+03
-0.125841,0.103162,1.51985,4.13E+03
-0.122638,0.103838,1.52029,3.92E+03
-0.119425,0.104475,1.52072,3.81E+03
-0.116588,0.105008,1.52111,3.76E+03
-0.114058,0.105465,1.52146,3.74E+03
-0.111701,0.105874,1.52179,3.73E+03
-0.109337,0.106271,1.52211,3.72E+03
-0.106981,0.106653,1.52242,3.69E+03
-0.102978,0.107274,1.52296,3.65E+03
-0.0990009,0.10785,1.5235,3.60E+03
-0.0946689,0.108423,1.52409,3.50E+03
-0.090312,0.108944,1.52468,3.41E+03
-0.0868179,0.109324,1.52515,3.35E+03
-0.0833218,0.109671,1.52562,3.28E+03
-0.0792507,0.110038,1.52618,3.21E+03
-0.0751972,0.110366,1.52674,3.15E+03
-0.071132,0.110656,1.5273,3.09E+03
-0.0662202,0.110955,1.52799,2.99E+03
-0.061307,0.111201,1.52868,2.90E+03
-0.0563632,0.1114,1.52936,2.88E+03
-0.0511453,0.111567,1.53008,2.86E+03
-0.0458603,0.111687,1.5308,2.84E+03
-0.0417806,0.111747,1.53134,2.78E+03
-0.0377129,0.11178,1.53188,2.72E+03
-0.0334301,0.111775,1.53246,2.70E+03
-0.0292004,0.111728,1.53303,2.57E+03
-0.024971,0.111652,1.5336,2.43E+03
-0.0199382,0.111529,1.53427,2.44E+03
-0.0148607,0.111364,1.53495,2.44E+03
-0.0105974,0.111196,1.53551,2.40E+03
-0.0062824,0.111012,1.53605,2.36E+03
-0.00195084,0.110813,1.53658,2.34E+03
0.00553574,0.110416,1.53747,2.28E+03
0.0133304,0.10992,1.53836,2.22E+03
0.0210283,0.109345,1.53921,2.14E+03
0.0286665,0.108705,1.54002,2.10E+03
0.0364204,0.108008,1.54082,2.06E+03
0.0440685,0.107282,1.54159,2.03E+03
0.0513631,0.106552,1.54231,2.01E+03
0.058572,0.105796,1.54303,2.00E+03
0.0663675,0.104943,1.54381,1.93E+03
0.0741567,0.104056,1.54457,1.87E+03
0.0822822,0.103094,1.54535,1.81E+03
0.0904112,0.102094,1.54611,1.79E+03
0.0986856,0.101051,1.54683,1.74E+03
0.10711,0.0999798,1.54749,1.68E+03
0.11555,0.0988851,1.54809,1.67E+03
0.123987,0.0977534,1.54863,1.65E+03
0.132362,0.0965921,1.54913,1.65E+03
0.142294,0.0951641,1.54972,1.65E+03
0.152052,0.0937242,1.55029,1.62E+03
0.161709,0.0922922,1.5508,1.59E+03
0.171777,0.0908026,1.55126,1.53E+03
0.180097,0.0896037,1.55155,1.45E+03
0.186797,0.0886802,1.55172,1.44E+03
0.19537,0.0875461,1.55185,1.41E+03
0.205978,0.08618,1.55192,1.37E+03
0.215793,0.0849109,1.55195,1.33E+03
0.225045,0.0837043,1.55195,1.30E+03
0.234261,0.0825075,1.55189,1.31E+03
0.241928,0.0815281,1.55177,1.31E+03
0.248958,0.0806594,1.55164,1.28E+03
0.257035,0.0797156,1.55153,1.25E+03
0.265148,0.0788202,1.55149,1.24E+03
0.271874,0.0780944,1.55147,1.23E+03
0.278604,0.0773724,1.55144,1.22E+03
0.285333,0.0766534,1.55139,1.21E+03
0.292061,0.0759376,1.55133,1.20E+03
0.298792,0.0752244,1.55125,1.19E+03
0.305523,0.0745143,1.55115,1.18E+03
0.312257,0.0738067,1.55104,1.16E+03
0.320406,0.0729628,1.55088,1.14E+03
0.329148,0.072091,1.55066,1.15E+03
0.337892,0.0712613,1.55038,1.15E+03
0.34665,0.0704748,1.55003,1.15E+03
0.355756,0.0697075,1.54958,1.14E+03
0.36504,0.0689621,1.54909,1.12E+03
0.374384,0.0682258,1.54861,1.09E+03
0.385536,0.0673535,1.54805,1.05E+03
0.396689,0.066487,1.54751,1.02E+03
0.407843,0.0656263,1.54699,9.84E+02
0.418525,0.064826,1.54648,9.84E+02
0.429218,0.0640715,1.54594,9.77E+02
0.442231,0.0632291,1.54523,9.53E+02
0.455254,0.0624646,1.54446,9.40E+02
0.469973,0.0616674,1.54354,9.15E+02
0.4847,0.0609138,1.54257,8.96E+02
0.502229,0.0600663,1.54134,8.69E+02
0.519712,0.0592943,1.54006,8.40E+02
0.533109,0.0587572,1.5391,8.29E+02
0.546652,0.0582587,1.53818,8.10E+02
0.5609,0.0577903,1.5372,7.82E+02
0.575297,0.0573614,1.53623,7.73E+02
0.592842,0.0568505,1.53511,7.65E+02
0.608949,0.0563931,1.53412,7.60E+02
0.626098,0.0559374,1.53305,7.53E+02
0.643249,0.0555316,1.53199,7.46E+02
0.6604,0.055178,1.53092,7.38E+02
0.677555,0.0548753,1.52984,7.32E+02
0.70318,0.0545126,1.52822,7.26E+02
0.717938,0.0543488,1.52727,7.23E+02
0.736439,0.0541807,1.52609,7.06E+02
0.754935,0.0540376,1.52492,6.83E+02
0.773464,0.0539109,1.52378,6.73E+02
0.793416,0.0537943,1.5226,6.80E+02
0.81337,0.0536984,1.52148,6.87E+02
0.833432,0.0536358,1.52042,6.81E+02
0.860136,0.0536316,1.51908,6.72E+02
0.888714,0.0536701,1.51766,6.62E+02
0.911543,0.0536945,1.51654,6.45E+02
0.93437,0.0537189,1.51544,6.24E+02
0.956584,0.0537405,1.51438,6.07E+02
0.97879,0.0537588,1.51335,6.15E+02
1.00108,0.0537883,1.51235,6.07E+02
1.02168,0.053867,1.51145,5.88E+02
1.04232,0.0539945,1.51058,5.91E+02
1.063,0.0541269,1.50973,5.87E+02
1.09555,0.0543588,1.50841,5.77E+02
1.12905,0.0546105,1.5071,5.71E+02
1.1684,0.0548977,1.50569,5.69E+02
1.19905,0.0551126,1.50468,5.66E+02
1.2298,0.055324,1.50373,5.59E+02
1.25961,0.0555405,1.50285,5.55E+02
1.28951,0.055765,1.50201,5.49E+02
1.33337,0.0560793,1.50083,5.41E+02
1.37731,0.0563735,1.4997,5.36E+02
1.42219,0.0566777,1.49859,5.38E+02
1.45615,0.0569225,1.49778,5.36E+02
1.49007,0.0571811,1.49701,5.33E+02
1.524,0.057445,1.49628,5.31E+02
1.55884,0.0577212,1.49552,5.24E+02
1.59198,0.057993,1.49481,5.24E+02
1.62521,0.0582705,1.49413,5.26E+02
1.6682,0.05864,1.4933,5.21E+02
1.71218,0.0590264,1.49251,5.19E+02
1.74398,0.059302,1.49196,5.19E+02
1.77572,0.0595637,1.49141,5.19E+02
1.80751,0.0598114,1.49086,5.20E+02
1.85181,0.0601481,1.49009,5.13E+02
1.89617,0.0604891,1.48932,5.07E+02
1.92514,0.0607213,1.48882,5.04E+02
1.95749,0.0609947,1.48827,5.01E+02
1.98641,0.0612508,1.48777,5.01E+02
2.01803,0.0615389,1.48723,5.00E+02
2.04959,0.0618291,1.48671,5.01E+02
2.08115,0.062117,1.4862,5.01E+02
2.11271,0.0624019,1.48571,5.02E+02
2.14431,0.0626853,1.48523,5.02E+02
2.17621,0.0629737,1.48475,5.01E+02
2.21884,0.0633659,1.48412,5.00E+02
2.25222,0.0636769,1.48363,4.99E+02
2.28559,0.0639906,1.48313,4.99E+02
2.31897,0.0643069,1.48264,4.98E+02
2.35235,0.0646256,1.48215,4.97E+02
2.38807,0.0649595,1.48164,4.96E+02
2.41445,0.065185,1.48128,4.93E+02
2.43897,0.0653678,1.48098,4.93E+02
2.46554,0.0655484,1.48066,4.93E+02
2.49446,0.0657495,1.48033,4.92E+02
2.51899,0.0659296,1.48006,4.92E+02
2.54347,0.0661138,1.47978,4.93E+02
2.57841,0.066383,1.47939,4.91E+02
2.61336,0.0666621,1.479,4.89E+02
2.64834,0.0669506,1.47861,4.87E+02
2.69209,0.0673167,1.47813,4.86E+02
2.73587,0.0676818,1.47764,4.87E+02
2.78012,0.0680443,1.47715,4.87E+02
2.82149,0.068378,1.4767,4.86E+02
2.86284,0.0687058,1.47627,4.86E+02
2.91918,0.0691366,1.4757,4.86E+02
2.94444,0.0693215,1.47546,4.86E+02
2.97716,0.0695554,1.47515,4.86E+02
3.00247,0.0697273,1.47492,4.85E+02
3.03524,0.0699517,1.47461,4.83E+02
3.06801,0.0701791,1.4743,4.81E+02
3.10223,0.0704173,1.47399,4.83E+02
3.13602,0.070651,1.47368,4.84E+02
3.1698,0.0708838,1.47337,4.86E+02
3.20358,0.0711161,1.47307,4.86E+02
3.24169,0.0713771,1.47273,4.85E+02
3.28066,0.0716445,1.47239,4.83E+02
3.31963,0.0719136,1.47203,4.81E+02
3.35255,0.0721422,1.47173,4.80E+02
3.38547,0.0723702,1.47143,4.81E+02
3.41843,0.0725955,1.47113,4.81E+02
3.45688,0.0728539,1.4708,4.81E+02
3.49724,0.0731201,1.47045,4.81E+02
3.53761,0.0733868,1.4701,4.80E+02
3.57798,0.0736595,1.46975,4.79E+02
3.6101,0.0738803,1.46948,4.79E+02
3.63937,0.074083,1.46923,4.78E+02
3.66867,0.074285,1.46898,4.78E+02
3.69792,0.0744854,1.46873,4.77E+02
3.72543,0.0746731,1.46851,4.77E+02
3.75293,0.0748603,1.46828,4.77E+02
3.78043,0.0750455,1.46806,4.77E+02
3.80793,0.0752271,1.46784,4.77E+02
3.83543,0.075405,1.46762,4.77E+02
3.86293,0.0755779,1.46741,4.77E+02
3.89043,0.075747,1.4672,4.77E+02
3.9186,0.0759198,1.46699,4.77E+02
3.94679,0.076095,1.46678,4.76E+02
3.98026,0.0763074,1.46653,4.75E+02
4.01374,0.0765253,1.46628,4.75E+02
4.04736,0.0767456,1.46603,4.75E+02
4.07186,0.0769055,1.46584,4.75E+02
4.0964,0.0770652,1.46566,4.74E+02
4.121,0.0772227,1.46547,4.74E+02
4.16679,0.0775121,1.46514,4.74E+02
4.20566,0.0777579,1.46486,4.74E+02
4.24793,0.0780242,1.46456,4.74E+02
4.28118,0.0782306,1.46432,4.74E+02
4.31444,0.0784349,1.46408,4.74E+02
4.35549,0.0786891,1.46379,4.74E+02
4.39189,0.0789147,1.46353,4.74E+02
4.42364,0.0791089,1.4633,4.74E+02
4.45538,0.0793024,1.46308,4.73E+02
4.48714,0.0794998,1.46286,4.73E+02
4.52056,0.0797123,1.46262,4.73E+02
4.55393,0.079928,1.46239,4.73E+02
4.5873,0.0801436,1.46215,4.73E+02
4.61445,0.0803172,1.46195,4.73E+02
4.63738,0.0804611,1.46179,4.73E+02
4.66032,0.0806027,1.46164,4.73E+02
4.68541,0.0807567,1.46147,4.73E+02
4.70776,0.0808937,1.46132,4.72E+02
4.73012,0.0810304,1.46118,4.72E+02
4.75248,0.0811672,1.46103,4.73E+02
4.78825,0.0813866,1.4608,4.73E+02
4.80993,0.0815198,1.46066,4.72E+02
4.83198,0.0816554,1.46051,4.73E+02
4.8672,0.0818719,1.46028,4.73E+02
4.88822,0.0820012,1.46014,4.72E+02
4.90964,0.0821329,1.46,4.73E+02
4.9445,0.082347,1.45977,4.72E+02
4.9651,0.0824736,1.45964,4.72E+02
4.986,0.082602,1.4595,4.72E+02
5.02065,0.0828147,1.45927,4.72E+02
5.05513,0.0830262,1.45904,4.72E+02
5.08961,0.0832376,1.45882,4.72E+02
5.12394,0.083448,1.45859,4.72E+02
5.14375,0.0835693,1.45846,4.72E+02
5.17795,0.0837786,1.45823,4.72E+02
5.19746,0.083898,1.45811,4.72E+02
5.23154,0.0841064,1.45788,4.72E+02
5.25058,0.0842228,1.45775,4.72E+02
5.28456,0.0844305,1.45753,4.72E+02
5.29163,0.0844737,1.45748,4.72E+02
5.29871,0.0845169,1.45744,4.72E+02
5.30578,0.0845602,1.45739,4.72E+02
5.31285,0.0846034,1.45734,4.72E+02
5.31992,0.0846465,1.4573,4.72E+02
5.32699,0.0846897,1.45725,4.72E+02
5.33406,0.0847329,1.4572,4.72E+02
5.34113,0.0847761,1.45716,4.72E+02
5.34467,0.0847977,1.45713,4.72E+02
5.34644,0.0848085,1.45712,4.72E+02
5.34702,0.0848121,1.45712,4.72E+02
5.34731,0.0848139,1.45712,4.72E+02
5.34746,0.0848148,1.45712,4.72E+02
5.34748,0.0848149,1.45712,4.71E+02
5.34748,0.0848149,1.45712,4.71E+02
5.34748,0.0848149,1.45712,4.71E+02
-0.215473,0.0316179,1.49219,2.91E+04
-0.215473,0.0316957,1.49219,3.06E+04
-0.215474,0.0317737,1.4922,3.22E+04
-0.215474,0.0318517,1.4922,3.37E+04
-0.215474,0.0319297,1.4922,3.52E+04
-0.215475,0.0320083,1.4922,3.63E+04
-0.215475,0.0320841,1.4922,3.63E+04
-0.215475,0.03216,1.4922,3.54E+04
-0.215475,0.0322367,1.4922,3.43E+04
-0.215475,0.0323134,1.4922,3.31E+04
-0.215475,0.0323901,1.4922,3.19E+04
-0.215475,0.0324673,1.4922,3.09E+04
-0.215475,0.03255,1.4922,3.19E+04
-0.215474,0.0326328,1.49221,3.29E+04
-0.215474,0.0327155,1.49221,3.38E+04
-0.215474,0.0327986,1.49221,3.44E+04
-0.215472,0.0330007,1.49221,3.43E+04
-0.215471,0.0330792,1.49221,3.42E+04
-0.215471,0.0331578,1.49221,3.42E+04
-0.21547,0.0332362,1.49222,3.35E+04
-0.215469,0.0333151,1.49222,3.28E+04
-0.215468,0.0333941,1.49222,3.20E+04
-0.215467,0.0334712,1.49222,3.22E+04
-0.215465,0.0335484,1.49222,3.28E+04
-0.215464,0.0336258,1.49222,3.32E+04
-0.21546,0.0338228,1.49223,3.32E+04
-0.215456,0.03402,1.49223,3.30E+04
-0.215451,0.0342171,1.49224,3.29E+04
-0.215449,0.0342916,1.49224,3.26E+04
-0.215447,0.0343661,1.49224,3.22E+04
-0.215445,0.0344408,1.49225,3.25E+04
-0.215442,0.0345156,1.49225,3.25E+04
-0.215436,0.0347146,1.49225,3.23E+04
-0.215429,0.0349134,1.49226,3.21E+04
-0.215422,0.0351122,1.49227,3.19E+04
-0.215415,0.035311,1.49227,3.17E+04
-0.215413,0.0353608,1.49228,3.16E+04
-0.215411,0.0354114,1.49228,3.16E+04
-0.215408,0.0354873,1.49228,3.14E+04
-0.215403,0.0356008,1.49228,3.11E+04
-0.215397,0.0357708,1.49229,3.08E+04
-0.215379,0.0362215,1.49231,3.00E+04
-0.215362,0.0366737,1.49233,2.93E+04
-0.215344,0.0371399,1.49234,2.85E+04
-0.215328,0.0376071,1.49236,2.78E+04
-0.215313,0.0380942,1.49239,2.73E+04
-0.215299,0.0385811,1.49241,2.65E+04
-0.215285,0.0390959,1.49243,2.61E+04
-0.215273,0.0396092,1.49246,2.55E+04
-0.215262,0.040144,1.49248,2.51E+04
-0.215253,0.0406787,1.4925,2.47E+04
-0.215245,0.041211,1.49253,2.41E+04
-0.215238,0.0417549,1.49255,2.35E+04
-0.215232,0.0422988,1.49258,2.29E+04
-0.215232,0.0423355,1.49258,2.29E+04
-0.215231,0.0423756,1.49258,2.29E+04
-0.215231,0.0424307,1.49258,2.29E+04
-0.21523,0.0425208,1.49259,2.29E+04
-0.215228,0.042656,1.4926,2.29E+04
-0.215225,0.0428587,1.4926,2.30E+04
-0.21522,0.0431622,1.49262,2.31E+04
-0.215214,0.0434816,1.49263,2.33E+04
-0.215209,0.0437129,1.49264,2.35E+04
-0.215203,0.043946,1.49265,2.33E+04
-0.215198,0.0441772,1.49266,2.31E+04
-0.215195,0.0442827,1.49267,2.30E+04
-0.215188,0.04452,1.49268,2.41E+04
-0.215179,0.0447663,1.49269,2.42E+04
-0.215169,0.0450137,1.4927,2.42E+04
-0.215158,0.0452618,1.49272,2.41E+04
-0.215145,0.0455095,1.49273,2.40E+04
-0.215131,0.0457552,1.49274,2.39E+04
-0.215105,0.0461805,1.49276,2.36E+04
-0.215077,0.0466059,1.49278,2.34E+04
-0.215044,0.0470464,1.4928,2.32E+04
-0.215009,0.0474884,1.49283,2.31E+04
-0.21497,0.0479304,1.49285,2.32E+04
-0.214927,0.0483836,1.49287,2.32E+04
-0.214885,0.0487905,1.49289,2.32E+04
-0.214834,0.0492417,1.49291,2.31E+04
-0.214769,0.0497509,1.49293,2.31E+04
-0.214698,0.0502599,1.49295,2.29E+04
-0.214621,0.0507682,1.49298,2.28E+04
-0.21454,0.0512764,1.493,2.28E+04
-0.21444,0.051855,1.49303,2.28E+04
-0.214331,0.0524403,1.49305,2.28E+04
-0.214212,0.0530226,1.49308,2.26E+04
-0.214085,0.0536003,1.49312,2.23E+04
-0.213949,0.0541755,1.49316,2.20E+04
-0.213807,0.0547481,1.4932,2.18E+04
-0.213656,0.0553194,1.49324,2.15E+04
-0.213485,0.0559362,1.49328,2.11E+04
-0.213306,0.0565507,1.49333,2.07E+04
-0.213062,0.0573466,1.49339,2.04E+04
-0.212814,0.0581144,1.49345,2.00E+04
-0.212559,0.0588699,1.49351,1.98E+04
-0.212288,0.059649,1.49358,1.96E+04
-0.212005,0.0604248,1.49364,1.94E+04
-0.211672,0.0612715,1.49369,1.89E+04
-0.211432,0.0618413,1.49373,1.85E+04
-0.211062,0.0626636,1.49379,1.82E+04
-0.210627,0.0635572,1.49386,1.77E+04
-0.210171,0.0644548,1.49393,1.73E+04
-0.209746,0.0652663,1.49399,1.70E+04
-0.20931,0.0660684,1.49406,1.68E+04
-0.208864,0.0668542,1.49413,1.66E+04
-0.208377,0.067682,1.4942,1.63E+04
-0.207828,0.0685862,1.49427,1.59E+04
-0.207178,0.0696117,1.49436,1.55E+04
-0.206561,0.0705426,1.49443,1.51E+04
-0.205932,0.0714491,1.49451,1.47E+04
-0.205277,0.0723527,1.49459,1.42E+04
-0.204604,0.0732458,1.49467,1.39E+04
-0.203914,0.0741298,1.49475,1.35E+04
-0.203129,0.0750983,1.49483,1.32E+04
-0.202335,0.0760391,1.49491,1.29E+04
-0.201282,0.0772348,1.495,1.25E+04
-0.200206,0.0783957,1.4951,1.21E+04
-0.199269,0.0793626,1.49517,1.18E+04
-0.198049,0.0805557,1.49528,1.14E+04
-0.196897,0.0816175,1.49537,1.12E+04
-0.195739,0.0826437,1.49546,1.08E+04
-0.194582,0.083642,1.49555,1.06E+04
-0.193099,0.0848817,1.49566,1.02E+04
-0.191594,0.0860938,1.49578,9.89E+03
-0.190598,0.0868708,1.49586,9.62E+03
-0.189598,0.0876317,1.49594,9.34E+03
-0.188588,0.0883785,1.49602,9.10E+03
-0.187314,0.089293,1.49612,8.87E+03
-0.186027,0.0901875,1.49623,8.64E+03
-0.184724,0.0910613,1.49633,8.40E+03
-0.183133,0.0920864,1.49647,8.12E+03
-0.181168,0.0932968,1.49664,7.85E+03
