X,Y,Z,
0.316191,0.105077,1.53553,
0.327815,0.104059,1.53572,
0.335879,0.103366,1.53582,
0.344028,0.102693,1.53588,
0.352103,0.102064,1.53588,
0.360196,0.101458,1.53582,
0.368266,0.100864,1.53574,
0.377934,0.100148,1.53562,
0.387543,0.0994251,1.5355,
0.402327,0.0983062,1.53532,
0.417158,0.0972054,1.53515,
0.433313,0.0960893,1.53491,
0.448854,0.0951085,1.5346,
0.464346,0.0941991,1.53422,
0.47906,0.0933819,1.53384,
0.493772,0.0925951,1.5335,
0.505503,0.0919871,1.53325,
0.515112,0.0915011,1.53304,
0.522201,0.0911499,1.53287,
0.529275,0.0908096,1.53268,
0.536367,0.0904835,1.53247,
0.543459,0.0901736,1.53223,
0.55055,0.0898797,1.53197,
0.557673,0.0896009,1.53169,
0.570954,0.0891051,1.53116,
0.588144,0.0884968,1.53049,
0.608149,0.0878559,1.52968,
0.628157,0.0872781,1.52882,
0.648561,0.0867261,1.52793,
0.666705,0.0862587,1.52713,
0.683644,0.0858448,1.52638,
0.700558,0.0854659,1.5256,
0.717471,0.0851352,1.5248,
0.734385,0.0848526,1.52397,
0.749126,0.0846346,1.52324,
0.76389,0.0844299,1.52252,
0.780103,0.0842186,1.52177,
0.796425,0.0840234,1.52108,
0.81682,0.083823,1.52027,
0.836442,0.0836884,1.51951,
0.856076,0.0836007,1.51876,
0.880991,0.0835375,1.51778,
0.905971,0.0835097,1.51674,
0.928798,0.0834935,1.51577,
0.951631,0.083476,1.51481,
0.974512,0.0834558,1.51388,
0.997781,0.0834498,1.51297,
1.02105,0.0834756,1.51208,
1.04444,0.0835263,1.5112,
1.07689,0.0836252,1.51,
1.10943,0.0837558,1.50883,
1.14908,0.083929,1.50747,
1.18626,0.0840893,1.50632,
1.22351,0.0842578,1.50524,
1.25328,0.0844055,1.50442,
1.28413,0.0845735,1.50361,
1.31507,0.0847448,1.50283,
1.35901,0.0849717,1.50177,
1.40692,0.085221,1.50066,
1.43514,0.085379,1.50002,
1.46338,0.0855464,1.49941,
1.49158,0.0857169,1.49882,
1.51978,0.0858925,1.49824,
1.55458,0.0861223,1.49754,
1.58773,0.0863529,1.49688,
1.62085,0.0865888,1.49624,
1.65407,0.086828,1.49562,
1.69706,0.0871518,1.49487,
1.72884,0.0873937,1.49434,
1.76299,0.0876385,1.49379,
1.80479,0.0879259,1.4931,
1.84908,0.0882298,1.49238,
1.89344,0.0885375,1.49165,
1.93706,0.088855,1.49094,
1.96946,0.089108,1.49042,
2.00182,0.0893762,1.48989,
2.03341,0.0896462,1.48937,
2.06498,0.0899175,1.48887,
2.09652,0.0901856,1.48839,
2.12806,0.0904495,1.48792,
2.15965,0.0907133,1.48747,
2.20228,0.0910751,1.48685,
2.24491,0.0914432,1.48623,
2.27829,0.0917355,1.48575,
2.31166,0.0920307,1.48527,
2.34145,0.0922962,1.48484,
2.37494,0.0925793,1.48438,
2.41538,0.0928726,1.48388,
2.45152,0.0931075,1.48346,
2.48049,0.093297,1.48314,
2.50502,0.0934637,1.48287,
2.52951,0.0936361,1.4826,
2.57533,0.0939653,1.48211,
2.61026,0.0942232,1.48174,
2.64524,0.094489,1.48137,
2.68899,0.094829,1.48091,
2.73275,0.0951674,1.48044,
2.77325,0.0954747,1.48001,
2.81377,0.0957782,1.47959,
2.85514,0.0960855,1.47917,
2.89648,0.0963869,1.47876,
2.92178,0.0965658,1.47852,
2.95985,0.096827,1.47816,
2.99262,0.0970417,1.47786,
3.02539,0.0972566,1.47757,
3.05816,0.0974744,1.47727,
3.09093,0.0976941,1.47697,
3.12516,0.0979235,1.47666,
3.14962,0.0980865,1.47645,
3.18782,0.0983383,1.47611,
3.22234,0.0985634,1.47582,
3.25685,0.0987896,1.47552,
3.29582,0.0990484,1.47517,
3.33479,0.0993093,1.47482,
3.36771,0.0995301,1.47452,
3.40066,0.0997496,1.47423,
3.43429,0.0999698,1.47393,
3.46796,0.100185,1.47364,
3.50832,0.10044,1.4733,
3.54868,0.100697,1.47296,
3.58905,0.10096,1.47262,
3.6254,0.101201,1.47232,
3.65042,0.101366,1.47211,
3.67541,0.101531,1.4719,
3.7004,0.101696,1.4717,
3.7254,0.101858,1.4715,
3.75291,0.102035,1.47128,
3.78041,0.10221,1.47106,
3.80791,0.102382,1.47084,
3.83541,0.102549,1.47063,
3.86291,0.102713,1.47042,
3.90893,0.102988,1.47009,
3.94239,0.10319,1.46984,
3.97598,0.103395,1.4696,
4.00947,0.103603,1.46935,
4.04309,0.103812,1.46911,
4.06759,0.103963,1.46893,
4.11257,0.104242,1.4686,
4.15828,0.104523,1.46828,
4.20408,0.104805,1.46795,
4.24634,0.105064,1.46766,
4.28859,0.105318,1.46736,
4.32509,0.105536,1.4671,
4.36155,0.105758,1.46683,
4.39324,0.10595,1.4666,
4.42491,0.10614,1.46638,
4.45799,0.106338,1.46615,
4.48389,0.106495,1.46597,
4.5035,0.106615,1.46583,
4.52309,0.106736,1.4657,
4.54267,0.106858,1.46556,
4.5783,0.10708,1.46531,
4.60545,0.107248,1.46512,
4.62838,0.107389,1.46496,
4.65131,0.107526,1.46481,
4.6709,0.107643,1.46468,
4.69048,0.10776,1.46455,
4.71548,0.107908,1.46439,
4.73776,0.108041,1.46425,
4.76004,0.108174,1.4641,
4.782,0.108305,1.46396,
4.80358,0.108434,1.46382,
4.82516,0.108563,1.46368,
4.84674,0.108692,1.46354,
4.86805,0.10882,1.4634,
4.88895,0.108946,1.46327,
4.91026,0.109073,1.46313,
4.94486,0.10928,1.4629,
4.96531,0.109403,1.46277,
4.98607,0.109527,1.46263,
5.0204,0.109733,1.46241,
5.0545,0.109937,1.46219,
5.08859,0.110141,1.46196,
5.12248,0.110344,1.46174,
5.14206,0.110461,1.46162,
5.17576,0.110662,1.46139,
5.20946,0.110864,1.46117,
5.243,0.111065,1.46096,
5.27639,0.111264,1.46074,
5.29488,0.111374,1.46062,
5.30194,0.111417,1.46057,
5.30901,0.111459,1.46052,
5.31608,0.111501,1.46048,
5.32315,0.111543,1.46043,
5.33022,0.111586,1.46039,
5.33729,0.111628,1.46034,
5.34435,0.11167,1.46029,
5.34612,0.111681,1.46028,
5.34727,0.111688,1.46027,
5.34742,0.111688,1.46027,
5.34745,0.111689,1.46027,
5.34747,0.111689,1.46027,
5.34748,0.111689,1.46027,
5.34748,0.111689,1.46027,
5.34749,0.111689,1.46027,
-0.232063,0.0316179,1.49207,
-0.232057,0.0317649,1.49208,
-0.232051,0.0319189,1.49209,
-0.232046,0.0320767,1.4921,
-0.232041,0.0322345,1.49211,
-0.232036,0.0323931,1.49212,
-0.232032,0.0325549,1.49213,
-0.232028,0.0327193,1.49214,
-0.232024,0.0329512,1.49216,
-0.23202,0.0331832,1.49218,
-0.232019,0.0333454,1.49219,
-0.232017,0.03351,1.4922,
-0.232016,0.0336776,1.49222,
-0.232016,0.0339109,1.49223,
-0.232016,0.0341446,1.49225,
-0.232016,0.0343768,1.49228,
-0.232015,0.0346088,1.4923,
-0.232014,0.0348391,1.49233,
-0.232013,0.0350422,1.49235,
-0.232011,0.0352418,1.49237,
-0.232009,0.0354415,1.4924,
-0.232007,0.0356378,1.49243,
-0.232004,0.0358312,1.49246,
-0.232,0.0360244,1.49249,
-0.231996,0.0362175,1.49252,
-0.231991,0.0364104,1.49255,
-0.231985,0.0366048,1.49258,
-0.231978,0.0367987,1.49262,
-0.231969,0.0369923,1.49265,
-0.23196,0.0371855,1.49269,
-0.231949,0.0373787,1.49273,
-0.231935,0.0376055,1.49278,
-0.23192,0.037828,1.49283,
-0.231902,0.0380497,1.49288,
-0.231882,0.0382711,1.49293,
-0.231869,0.0384101,1.49297,
-0.231855,0.038548,1.493,
-0.23184,0.0386854,1.49304,
-0.231825,0.0388227,1.49307,
-0.231798,0.0390614,1.49313,
-0.23177,0.0392999,1.4932,
-0.231752,0.0394461,1.49324,
-0.231733,0.0395921,1.49328,
-0.231714,0.0397383,1.49332,
-0.231693,0.0398913,1.49336,
-0.231656,0.0401572,1.49343,
-0.231626,0.0403644,1.49349,
-0.231594,0.0405699,1.49355,
-0.231561,0.0407749,1.49361,
-0.231521,0.0410026,1.49367,
-0.231484,0.0412057,1.49373,
-0.231445,0.0414052,1.49379,
-0.231404,0.0416041,1.49386,
-0.231362,0.0418022,1.49392,
-0.231307,0.0420413,1.494,
-0.23125,0.042281,1.49408,
-0.231191,0.0425204,1.49416,
-0.231116,0.0428099,1.49426,
-0.231039,0.0430992,1.49435,
-0.230941,0.0434536,1.49448,
-0.230867,0.0437163,1.49456,
-0.230799,0.0439487,1.49464,
-0.230721,0.0442071,1.49473,
-0.230651,0.0444287,1.49481,
-0.23058,0.0446473,1.49489,
-0.230513,0.04485,1.49496,
-0.230457,0.0450108,1.49502,
-0.230403,0.04517,1.49508,
-0.230347,0.0453314,1.49513,
-0.230266,0.0455664,1.49522,
-0.230189,0.0457906,1.4953,
-0.23011,0.0460148,1.49537,
-0.230031,0.0462389,1.49545,
-0.229951,0.0464629,1.49553,
-0.229806,0.0468608,1.49567,
-0.22966,0.0472577,1.4958,
-0.229512,0.0476545,1.49594,
-0.229391,0.047976,1.49605,
-0.22927,0.0482979,1.49617,
-0.229147,0.0486203,1.49628,
-0.229027,0.0489312,1.49639,
-0.228904,0.0492392,1.4965,
-0.228779,0.049544,1.49661,
-0.22865,0.0498468,1.49672,
-0.228518,0.0501474,1.49683,
-0.228371,0.0504742,1.49696,
-0.228148,0.0509599,1.49715,
-0.227923,0.051445,1.49733,
-0.227713,0.0518937,1.49751,
-0.227501,0.0523449,1.49768,
-0.227251,0.0528773,1.49788,
-0.227001,0.0534085,1.49808,
-0.226753,0.0539402,1.49828,
-0.226514,0.0544525,1.49847,
-0.226276,0.0549665,1.49865,
-0.226036,0.0554845,1.49884,
-0.225786,0.0560191,1.49902,
-0.225589,0.0564356,1.49917,
-0.225331,0.0569669,1.49935,
-0.224938,0.0577064,1.49962,
-0.224547,0.0583646,1.49987,
-0.224145,0.0589812,1.50012,
-0.223527,0.0598897,1.5005,
-0.222942,0.0607057,1.50086,
-0.222342,0.0615004,1.50123,
-0.221309,0.0628007,1.50184,
-0.220933,0.0632562,1.50205,
-0.220553,0.0637071,1.50227,
-0.220169,0.0641533,1.50248,
-0.219744,0.0646442,1.50272,
-0.219317,0.0651378,1.50295,
-0.218799,0.0657359,1.50322,
-0.218281,0.0663354,1.50349,
-0.21783,0.0668608,1.50371,
-0.217312,0.0674631,1.50396,
-0.216735,0.0681221,1.50423,
-0.216151,0.0687747,1.5045,
-0.215532,0.0694469,1.50478,
-0.215215,0.0697831,1.50492,
-0.214897,0.0701149,1.50505,
-0.214578,0.0704444,1.50518,
-0.214255,0.0707706,1.50532,
-0.213928,0.0710939,1.50545,
-0.21325,0.0717514,1.50571,
-0.212564,0.072402,1.50597,
-0.211869,0.0730461,1.50623,
-0.210991,0.0738387,1.50654,
-0.209799,0.0748773,1.50696,
-0.208924,0.0756165,1.50725,
-0.208075,0.0763188,1.50753,
-0.20722,0.0770114,1.5078,
-0.206359,0.0776972,1.50807,
-0.205491,0.0783711,1.50833,
-0.20453,0.0790858,1.50861,
-0.203475,0.079837,1.50892,
-0.202415,0.0805681,1.50922,
-0.201346,0.081286,1.50951,
-0.200267,0.0819923,1.5098,
-0.199182,0.0826882,1.51009,
-0.198089,0.083374,1.51038,
-0.197168,0.0839376,1.51062,
-0.196246,0.0844862,1.51085,
-0.195316,0.0850175,1.51109,
-0.194371,0.0855351,1.51132,
-0.192515,0.0865168,1.51178,
-0.190639,0.0874786,1.51221,
-0.188776,0.0884035,1.51262,
-0.186818,0.0893478,1.51304,
-0.185255,0.0900901,1.51336,
-0.182953,0.0911773,1.51381,
-0.18096,0.0921289,1.51417,
-0.178982,0.0930777,1.5145,
-0.177873,0.0935944,1.51469,
-0.175594,0.094607,1.51507,
-0.173273,0.0955546,1.51547,
-0.170957,0.096468,1.51586,
-0.16879,0.097297,1.51621,
-0.16675,0.098058,1.51654,
-0.164725,0.0987993,1.51686,
-0.162695,0.0995278,1.51718,
-0.161097,0.10009,1.51742,
-0.159502,0.100639,1.51766,
-0.157909,0.101172,1.5179,
-0.156311,0.101688,1.51814,
-0.154764,0.102168,1.51836,
-0.153212,0.102633,1.51859,
-0.151261,0.1032,1.51887,
-0.149307,0.103749,1.51916,
-0.147458,0.104252,1.51942,
-0.145615,0.10474,1.51968,
-0.143197,0.105367,1.52002,
-0.140776,0.105978,1.52036,
-0.138351,0.106575,1.52069,
-0.135912,0.107159,1.52102,
-0.132684,0.107903,1.52145,
-0.129442,0.108613,1.52188,
-0.126196,0.109288,1.52231,
-0.122826,0.109953,1.52275,
-0.11945,0.110584,1.5232,
-0.117147,0.110994,1.5235,
-0.114847,0.111388,1.5238,
-0.11106,0.112006,1.52429,
-0.106734,0.112673,1.52484,
-0.101636,0.113404,1.52549,
-0.0965232,0.114076,1.52613,
-0.0914075,0.114687,1.52677,
-0.0862842,0.11524,1.52741,
-0.0811507,0.115733,1.52805,
-0.076687,0.116116,1.5286,
-0.0722579,0.116456,1.52916,
-0.0678269,0.116754,1.52971,
-0.0633944,0.117011,1.53026,
-0.0589607,0.117226,1.53082,
-0.0545135,0.117402,1.53138,
-0.0497088,0.117555,1.53197,
-0.04491,0.117672,1.53256,
-0.040567,0.117747,1.5331,
-0.0362337,0.117799,1.53362,
-0.0319691,0.117813,1.53414,
-0.0277094,0.117782,1.53467,
-0.0234681,0.11772,1.5352,
-0.0210943,0.117675,1.5355,
-0.0197415,0.117647,1.53567,
-0.0183924,0.117618,1.53583,
-0.0170345,0.117584,1.536,
-0.0156723,0.117547,1.53617,
-0.0143089,0.11751,1.53634,
-0.0129453,0.117472,1.5365,
-0.0115754,0.117432,1.53666,
-0.00756124,0.117308,1.53713,
-7.25547e-05,0.117037,1.53798,
0.00459759,0.11684,1.53849,
0.00930812,0.116612,1.53899,
0.0139635,0.11635,1.53948,
0.0217517,0.115838,1.54028,
0.0296689,0.115255,1.54107,
0.0374411,0.11464,1.54182,
0.0451037,0.113995,1.54255,
0.0524047,0.113348,1.54324,
0.059634,0.112682,1.54393,
0.0674769,0.111924,1.54467,
0.0752787,0.111134,1.5454,
0.0830783,0.11031,1.54612,
0.0913592,0.109403,1.54684,
0.0973474,0.108733,1.54734,
0.103365,0.108056,1.54781,
0.113034,0.106984,1.54852,
0.12271,0.105933,1.54917,
0.129509,0.105177,1.5496,
0.13602,0.104404,1.55,
0.142602,0.103571,1.55041,
0.153797,0.102129,1.55107,
0.160854,0.101219,1.55144,
0.167582,0.100359,1.55176,
0.174512,0.0994917,1.55205,
0.183164,0.0984108,1.55237,
0.191882,0.0973164,1.55267,
0.202463,0.0960057,1.55295,
0.211392,0.0949164,1.55314,
0.220308,0.0938408,1.55326,
0.229231,0.0927749,1.55333,
0.238459,0.0916879,1.55332,
0.245455,0.0908896,1.55328,
0.252575,0.0901178,1.55326,
0.258897,0.0894611,1.55328,
0.265221,0.0888098,1.55332,
0.27155,0.0881613,1.55335,
0.278066,0.0874978,1.55336,
0.284799,0.0868156,1.55336,
0.291533,0.0861365,1.55335,
0.298268,0.0854607,1.55332,
0.305003,0.084788,1.55327,
0.311742,0.0841174,1.55321,
0.319884,0.0833089,1.55313,
0.32804,0.0825141,1.55302,
0.336788,0.0816979,1.55285,
0.34555,0.0809214,1.55263,
0.356394,0.0800144,1.55227,
0.370367,0.0788912,1.55174,
0.385143,0.077712,1.5512,
0.399958,0.0765314,1.55069,
0.415358,0.0753206,1.55018,
0.426463,0.0744876,1.54979,
0.437573,0.0737133,1.54937,
0.448681,0.0729956,1.54891,
0.463407,0.0721046,1.54825,
0.478133,0.0712665,1.54753,
0.492872,0.0704699,1.54676,
0.511961,0.0694774,1.54571,
0.524696,0.0688516,1.545,
0.538908,0.0682098,1.54419,
0.553162,0.0676434,1.54338,
0.567543,0.0671319,1.54256,
0.585124,0.0665387,1.54158,
0.602762,0.0659667,1.54061,
0.62043,0.0654376,1.53962,
0.637585,0.0649617,1.53866,
0.654739,0.0645216,1.53768,
0.671898,0.0641318,1.53671,
0.697531,0.0636377,1.53523,
0.723164,0.0632463,1.53372,
0.741672,0.0630143,1.53263,
0.760172,0.0628084,1.53156,
0.778722,0.0626189,1.53052,
0.798679,0.0624353,1.52944,
0.818748,0.0622826,1.52844,
0.838369,0.062179,1.52752,
0.865253,0.0621224,1.5263,
0.885033,0.0621159,1.52537,
0.91462,0.0621037,1.524,
0.937442,0.0620975,1.52294,
0.959658,0.0620897,1.52193,
0.981932,0.0620837,1.52094,
1.0052,0.0620966,1.51993,
1.0258,0.0621538,1.51907,
1.04646,0.0622519,1.51823,
1.07891,0.0624229,1.51695,
1.11147,0.0626189,1.51569,
1.15111,0.0628627,1.51426,
1.19135,0.0631031,1.51295,
1.22859,0.0633303,1.51182,
1.25836,0.0635264,1.51097,
1.29237,0.0637601,1.51003,
1.33623,0.064047,1.50888,
1.38017,0.0643155,1.50778,
1.41968,0.0645605,1.50682,
1.45365,0.0647827,1.50602,
1.48756,0.065015,1.50527,
1.52149,0.0652549,1.50454,
1.55633,0.06551,1.5038,
1.58947,0.0657633,1.50311,
1.6226,0.0660209,1.50244,
1.65589,0.0662855,1.50181,
1.69881,0.0666421,1.50104,
1.7306,0.0669064,1.50049,
1.77235,0.0672322,1.49978,
1.81414,0.0675395,1.49907,
1.85844,0.0678599,1.49831,
1.90201,0.0681793,1.49758,
1.93101,0.0684008,1.49709,
1.96337,0.0686633,1.49655,
1.99562,0.0689384,1.49601,
2.02721,0.0692163,1.49548,
2.05877,0.0694959,1.49497,
2.09033,0.069773,1.49447,
2.12188,0.0700468,1.49399,
2.15347,0.0703213,1.49352,
2.18538,0.0706026,1.49305,
2.22801,0.0709846,1.49242,
2.26138,0.0712875,1.49192,
2.29476,0.0715933,1.49143,
2.32813,0.0719015,1.49094,
2.36155,0.0722068,1.49046,
2.38795,0.0724298,1.4901,
2.4284,0.0727184,1.4896,
2.45736,0.0729039,1.48926,
2.48627,0.0730967,1.48894,
2.51081,0.0732701,1.48866,
2.53529,0.0734481,1.48839,
2.57024,0.0737065,1.48801,
2.60518,0.0739718,1.48763,
2.64013,0.0742476,1.48725,
2.67511,0.0745311,1.48687,
2.71887,0.0748846,1.48639,
2.76267,0.0752323,1.48592,
2.80403,0.0755558,1.48548,
2.84454,0.0758685,1.48505,
2.88589,0.0761822,1.48464,
2.9422,0.076593,1.48409,
2.97493,0.0768215,1.48379,
2.99761,0.0769728,1.48358,
3.03038,0.077193,1.48328,
3.06315,0.0774162,1.48298,
3.09592,0.0776407,1.48268,
3.12971,0.0778715,1.48237,
3.16349,0.0781011,1.48207,
3.19932,0.0783415,1.48176,
3.23742,0.078596,1.48142,
3.27639,0.0788585,1.48108,
3.31537,0.079123,1.48073,
3.34829,0.0793478,1.48043,
3.38121,0.0795721,1.48013,
3.41416,0.0797938,1.47983,
3.44778,0.0800164,1.47954,
3.48145,0.0802344,1.47925,
3.52181,0.0804948,1.47891,
3.56218,0.0807607,1.47856,
3.5943,0.0809762,1.47829,
3.62737,0.0812,1.47801,
3.65239,0.0813692,1.4778,
3.67738,0.0815369,1.47759,
3.70237,0.0817037,1.47738,
3.72737,0.0818699,1.47718,
3.75487,0.0820527,1.47696,
3.78237,0.0822338,1.47674,
3.80987,0.0824115,1.47652,
3.83737,0.0825848,1.4763,
3.86488,0.0827531,1.47609,
3.89309,0.0829238,1.47588,
3.92126,0.0830953,1.47568,
3.95471,0.0833019,1.47543,
3.98818,0.0835128,1.47518,
4.02166,0.0837272,1.47493,
4.05528,0.0839426,1.47468,
4.07978,0.0840987,1.4745,
4.10429,0.0842539,1.47432,
4.12881,0.0844083,1.47414,
4.1746,0.084696,1.47381,
4.21685,0.0849603,1.47351,
4.25911,0.0852218,1.47321,
4.29392,0.0854333,1.47297,
4.32717,0.085634,1.47273,
4.36822,0.0858857,1.47243,
4.39811,0.0860693,1.47222,
4.42986,0.0862626,1.472,
4.46159,0.0864559,1.47177,
4.49335,0.0866528,1.47155,
4.53328,0.0869041,1.47127,
4.56665,0.0871153,1.47104,
4.60005,0.0873261,1.4708,
4.62296,0.0874691,1.47064,
4.64591,0.08761,1.47048,
4.66885,0.0877494,1.47033,
4.69394,0.0879015,1.47017,
4.7163,0.088037,1.47002,
4.74139,0.0881889,1.46986,
4.77716,0.088406,1.46962,
4.79883,0.0885379,1.46948,
4.82051,0.08867,1.46934,
4.84219,0.0888021,1.4692,
4.8774,0.0890168,1.46897,
4.91226,0.0892294,1.46874,
4.94711,0.0894419,1.46851,
4.98176,0.0896531,1.46828,
5.01641,0.0898643,1.46806,
5.05089,0.0900743,1.46783,
5.08537,0.0902843,1.4676,
5.1197,0.0904934,1.46738,
5.15403,0.0907024,1.46715,
5.18823,0.0909107,1.46693,
5.22231,0.0911181,1.4667,
5.25639,0.0913256,1.46648,
5.29037,0.0915325,1.46626,
5.29744,0.0915755,1.46621,
5.30452,0.0916186,1.46616,
5.31159,0.0916617,1.46612,
5.31866,0.0917047,1.46607,
5.32573,0.0917477,1.46602,
5.3328,0.0917908,1.46598,
5.33987,0.0918338,1.46593,
5.34694,0.0918769,1.46588,
5.34723,0.0918786,1.46588,
5.34738,0.0918795,1.46588,
5.34745,0.09188,1.46588,
5.34747,0.0918801,1.46588,
5.34748,0.0918802,1.46588,
5.34748,0.0918802,1.46588,
-0.232063,0.0316179,1.49207,
-0.232057,0.0317649,1.49208,
-0.232051,0.0319189,1.49209,
-0.232046,0.0320767,1.4921,
-0.232041,0.0322345,1.49211,
-0.232036,0.0323931,1.49212,
-0.232032,0.0325549,1.49213,
-0.232028,0.0327193,1.49214,
-0.232024,0.0329512,1.49216,
-0.23202,0.0331832,1.49218,
-0.232019,0.0333454,1.49219,
-0.232017,0.03351,1.4922,
-0.232016,0.0336776,1.49222,
-0.232016,0.0339109,1.49223,
-0.232016,0.0341446,1.49225,
-0.232016,0.0343768,1.49228,
-0.232015,0.0346088,1.4923,
-0.232014,0.0348391,1.49233,
-0.232013,0.0350422,1.49235,
-0.232011,0.0352418,1.49237,
-0.232009,0.0354415,1.4924,
-0.232007,0.0356378,1.49243,
-0.232004,0.0358312,1.49246,
-0.232,0.0360244,1.49249,
-0.231996,0.0362175,1.49252,
-0.231991,0.0364104,1.49255,
-0.231985,0.0366048,1.49258,
-0.231978,0.0367987,1.49262,
-0.231969,0.0369923,1.49265,
-0.23196,0.0371855,1.49269,
-0.231949,0.0373787,1.49273,
-0.231935,0.0376055,1.49278,
-0.23192,0.037828,1.49283,
-0.231902,0.0380497,1.49288,
-0.231882,0.0382711,1.49293,
-0.231869,0.0384101,1.49297,
-0.231855,0.038548,1.493,
-0.23184,0.0386854,1.49304,
-0.231825,0.0388227,1.49307,
-0.231798,0.0390614,1.49313,
-0.23177,0.0392999,1.4932,
-0.231752,0.0394461,1.49324,
-0.231733,0.0395921,1.49328,
-0.231714,0.0397383,1.49332,
-0.231693,0.0398913,1.49336,
-0.231656,0.0401572,1.49343,
-0.231626,0.0403644,1.49349,
-0.231594,0.0405699,1.49355,
-0.231561,0.0407749,1.49361,
-0.231521,0.0410026,1.49367,
-0.231484,0.0412057,1.49373,
-0.231445,0.0414052,1.49379,
-0.231404,0.0416041,1.49386,
-0.231362,0.0418022,1.49392,
-0.231307,0.0420413,1.494,
-0.23125,0.042281,1.49408,
-0.231191,0.0425204,1.49416,
-0.231116,0.0428099,1.49426,
-0.231039,0.0430992,1.49435,
-0.230941,0.0434536,1.49448,
-0.230867,0.0437163,1.49456,
-0.230799,0.0439487,1.49464,
-0.230721,0.0442071,1.49473,
-0.230651,0.0444287,1.49481,
-0.23058,0.0446473,1.49489,
-0.230513,0.04485,1.49496,
-0.230457,0.0450108,1.49502,
-0.230403,0.04517,1.49508,
-0.230347,0.0453314,1.49513,
-0.230266,0.0455664,1.49522,
-0.230189,0.0457906,1.4953,
-0.23011,0.0460148,1.49537,
-0.230031,0.0462389,1.49545,
-0.229951,0.0464629,1.49553,
-0.229806,0.0468608,1.49567,
-0.22966,0.0472577,1.4958,
-0.229512,0.0476545,1.49594,
-0.229391,0.047976,1.49605,
-0.22927,0.0482979,1.49617,
-0.229147,0.0486203,1.49628,
-0.229027,0.0489312,1.49639,
-0.228904,0.0492392,1.4965,
-0.228779,0.049544,1.49661,
-0.22865,0.0498468,1.49672,
-0.228518,0.0501474,1.49683,
-0.228371,0.0504742,1.49696,
-0.228148,0.0509599,1.49715,
-0.227923,0.051445,1.49733,
-0.227713,0.0518937,1.49751,
-0.227501,0.0523449,1.49768,
-0.227251,0.0528773,1.49788,
-0.227001,0.0534085,1.49808,
-0.226753,0.0539402,1.49828,
-0.226514,0.0544525,1.49847,
-0.226276,0.0549665,1.49865,
-0.226036,0.0554845,1.49884,
-0.225786,0.0560191,1.49902,
-0.225589,0.0564356,1.49917,
-0.225331,0.0569669,1.49935,
-0.224938,0.0577064,1.49962,
-0.224547,0.0583646,1.49987,
-0.224145,0.0589812,1.50012,
-0.223527,0.0598897,1.5005,
-0.222942,0.0607057,1.50086,
-0.222342,0.0615004,1.50123,
-0.221309,0.0628007,1.50184,
-0.220933,0.0632562,1.50205,
-0.220553,0.0637071,1.50227,
-0.220169,0.0641533,1.50248,
-0.219744,0.0646442,1.50272,
-0.219317,0.0651378,1.50295,
-0.218799,0.0657359,1.50322,
-0.218281,0.0663354,1.50349,
-0.21783,0.0668608,1.50371,
-0.217312,0.0674631,1.50396,
-0.216735,0.0681221,1.50423,
-0.216151,0.0687747,1.5045,
-0.215532,0.0694469,1.50478,
-0.215215,0.0697831,1.50492,
-0.214897,0.0701149,1.50505,
-0.214578,0.0704444,1.50518,
-0.214255,0.0707706,1.50532,
-0.213928,0.0710939,1.50545,
-0.21325,0.0717514,1.50571,
-0.212564,0.072402,1.50597,
-0.211869,0.0730461,1.50623,
-0.210991,0.0738387,1.50654,
-0.209799,0.0748773,1.50696,
-0.208924,0.0756165,1.50725,
-0.208075,0.0763188,1.50753,
-0.20722,0.0770114,1.5078,
-0.206359,0.0776972,1.50807,
-0.205491,0.0783711,1.50833,
-0.20453,0.0790858,1.50861,
-0.203475,0.079837,1.50892,
-0.202415,0.0805681,1.50922,
-0.201346,0.081286,1.50951,
-0.200267,0.0819923,1.5098,
-0.199182,0.0826882,1.51009,
-0.198089,0.083374,1.51038,
-0.197168,0.0839376,1.51062,
-0.196246,0.0844862,1.51085,
-0.195316,0.0850175,1.51109,
-0.194371,0.0855351,1.51132,
-0.192515,0.0865168,1.51178,
-0.190639,0.0874786,1.51221,
-0.188776,0.0884035,1.51262,
-0.186818,0.0893478,1.51304,
-0.185255,0.0900901,1.51336,
-0.182953,0.0911773,1.51381,
-0.18096,0.0921289,1.51417,
-0.178982,0.0930777,1.5145,
-0.177873,0.0935944,1.51469,
-0.175594,0.094607,1.51507,
-0.173273,0.0955546,1.51547,
-0.170957,0.096468,1.51586,
-0.16879,0.097297,1.51621,
-0.16675,0.098058,1.51654,
-0.164725,0.0987993,1.51686,
-0.162695,0.0995278,1.51718,
-0.161097,0.10009,1.51742,
-0.159502,0.100639,1.51766,
-0.157909,0.101172,1.5179,
-0.156311,0.101688,1.51814,
-0.154764,0.102168,1.51836,
-0.153212,0.102633,1.51859,
-0.151261,0.1032,1.51887,
-0.149307,0.103749,1.51916,
-0.147458,0.104252,1.51942,
-0.145615,0.10474,1.51968,
-0.143197,0.105367,1.52002,
-0.140776,0.105978,1.52036,
-0.138351,0.106575,1.52069,
-0.135912,0.107159,1.52102,
-0.132684,0.107903,1.52145,
-0.129442,0.108613,1.52188,
-0.126196,0.109288,1.52231,
-0.122826,0.109953,1.52275,
-0.11945,0.110584,1.5232,
-0.117147,0.110994,1.5235,
