X,Y,Z,
-0.230043,0.0511151,1.4953,
-0.229937,0.0515709,1.4954,
-0.229829,0.0520264,1.49551,
-0.229721,0.0524806,1.49561,
-0.229611,0.0529361,1.49572,
-0.229482,0.0534675,1.49584,
-0.229353,0.0539997,1.49596,
-0.229223,0.054533,1.49608,
-0.229055,0.0552062,1.49623,
-0.228942,0.0556511,1.49633,
-0.228827,0.0560915,1.49643,
-0.228644,0.0567421,1.49658,
-0.228421,0.0574683,1.49675,
-0.228195,0.0581612,1.49691,
-0.228024,0.0586769,1.49703,
-0.227896,0.0590572,1.49711,
-0.227723,0.0595747,1.49722,
-0.227493,0.0602303,1.49736,
-0.227251,0.0608799,1.49752,
-0.226999,0.0615288,1.49768,
-0.226505,0.0627723,1.49801,
-0.225994,0.0640307,1.49833,
-0.225607,0.064967,1.49857,
-0.22533,0.0656234,1.49874,
-0.22505,0.0662631,1.49891,
-0.224769,0.066905,1.49908,
-0.224423,0.0676867,1.49929,
-0.224073,0.0684641,1.4995,
-0.223715,0.0692383,1.49971,
-0.223414,0.0698724,1.49988,
-0.22311,0.0705023,1.50005,
-0.222801,0.07113,1.50022,
-0.222489,0.071754,1.50039,
-0.222173,0.0723739,1.50056,
-0.221786,0.0731166,1.50077,
-0.221391,0.0738542,1.50097,
-0.220902,0.0747402,1.50121,
-0.220203,0.0759564,1.50154,
-0.219492,0.0771346,1.50187,
-0.218838,0.0781816,1.50217,
-0.218175,0.079211,1.50247,
-0.2174,0.0803719,1.5028,
-0.216762,0.0812937,1.50306,
-0.216137,0.0821721,1.50331,
-0.215506,0.0830383,1.50354,
-0.21471,0.0841035,1.50383,
-0.213899,0.0851583,1.50412,
-0.213084,0.0861949,1.5044,
-0.212259,0.0872231,1.50469,
-0.211297,0.088392,1.50501,
-0.210319,0.0895485,1.50533,
-0.209576,0.0903826,1.50556,
-0.208831,0.0911598,1.50579,
-0.208452,0.0915368,1.5059,
-0.208072,0.0919089,1.50601,
-0.207689,0.0922783,1.50613,
-0.207305,0.0926449,1.50624,
-0.206918,0.0930089,1.50636,
-0.206528,0.0933695,1.50647,
-0.206135,0.093727,1.50659,
-0.205344,0.0944393,1.50682,
-0.204358,0.0953191,1.5071,
-0.203367,0.0961956,1.50737,
-0.20237,0.0970671,1.50763,
-0.200956,0.0982842,1.50799,
-0.199129,0.0998195,1.50844,
-0.197484,0.101155,1.50884,
-0.195826,0.102425,1.50924,
-0.193911,0.103792,1.50972,
-0.191668,0.105316,1.51027,
-0.189745,0.106576,1.51071,
-0.187821,0.107799,1.51114,
-0.185512,0.109231,1.51165,
-0.183301,0.110573,1.51211,
-0.181133,0.111858,1.51255,
-0.178983,0.113102,1.51295,
-0.176808,0.114323,1.51334,
-0.174555,0.115539,1.51373,
-0.171855,0.116944,1.51419,
-0.169157,0.118304,1.51463,
-0.16644,0.119631,1.51507,
-0.163706,0.120926,1.51549,
-0.161127,0.122107,1.51587,
-0.158551,0.123245,1.51623,
-0.155308,0.12464,1.51668,
-0.152461,0.125844,1.51707,
-0.149627,0.127025,1.51744,
-0.146782,0.128184,1.5178,
-0.146051,0.128476,1.51789,
-0.145317,0.128764,1.51798,
-0.142523,0.129819,1.51832,
-0.141788,0.13008,1.5184,
-0.139002,0.131055,1.51873,
-0.135893,0.132121,1.5191,
-0.132191,0.133338,1.51955,
-0.12846,0.134498,1.52001,
-0.124036,0.135805,1.52055,
-0.1195,0.137092,1.5211,
-0.116865,0.13781,1.52141,
-0.113513,0.138695,1.5218,
-0.110603,0.139425,1.52213,
-0.107233,0.14025,1.5225,
-0.103138,0.141227,1.52295,
-0.0991537,0.142153,1.52339,
-0.0953075,0.14302,1.52381,
-0.0914878,0.143848,1.52423,
-0.087666,0.144636,1.52464,
-0.083816,0.145393,1.52504,
-0.0799462,0.146126,1.52545,
-0.0743462,0.147131,1.52603,
-0.0687091,0.148068,1.52661,
-0.0630446,0.148933,1.52718,
-0.0571338,0.14974,1.52775,
-0.0508199,0.150515,1.52837,
-0.0445083,0.151233,1.52899,
-0.0382109,0.151897,1.52962,
-0.031928,0.15251,1.53025,
-0.0257239,0.153057,1.53086,
-0.0196009,0.153545,1.53147,
-0.0134532,0.15399,1.53208,
-0.00688709,0.154418,1.53271,
-0.000283561,0.1548,1.53332,
0.00752977,0.15521,1.53402,
0.0149386,0.155571,1.53467,
0.0223089,0.155898,1.53531,
0.028594,0.156132,1.53585,
0.0348774,0.156305,1.53637,
0.0411869,0.156428,1.53687,
0.0494578,0.156557,1.53752,
0.05767,0.156655,1.53818,
0.0645752,0.156703,1.53873,
0.0713813,0.156714,1.5393,
0.0787552,0.15665,1.5399,
0.0897527,0.156449,1.54076,
0.10266,0.156162,1.54173,
0.115567,0.15583,1.54269,
0.128484,0.155463,1.54363,
0.137194,0.155208,1.54426,
0.145899,0.154957,1.5449,
0.154604,0.154708,1.54554,
0.163309,0.154461,1.54619,
0.171995,0.1542,1.54683,
0.179449,0.153931,1.54735,
0.186787,0.15361,1.54784,
0.19533,0.153192,1.54842,
0.203797,0.152749,1.54897,
0.213194,0.152248,1.54953,
0.222658,0.151741,1.55002,
0.235056,0.151077,1.55057,
0.246289,0.150458,1.55107,
0.25739,0.149803,1.55161,
0.268307,0.149121,1.55218,
0.2772,0.148564,1.55263,
0.286097,0.148022,1.55306,
0.295051,0.147496,1.55345,
0.304102,0.146964,1.55381,
0.313158,0.146419,1.55415,
0.326216,0.145613,1.5546,
0.339298,0.144781,1.55499,
0.345892,0.144358,1.55517,
0.352448,0.143938,1.55533,
0.365656,0.143101,1.55561,
0.379041,0.142289,1.55584,
0.39492,0.141395,1.55611,
0.404935,0.140872,1.55628,
0.415002,0.140369,1.55645,
0.425093,0.139866,1.5566,
0.441586,0.139029,1.55681,
0.458027,0.138177,1.55698,
0.474478,0.137307,1.5571,
0.491125,0.136449,1.55718,
0.505484,0.135759,1.55725,
0.519265,0.135136,1.55732,
0.533034,0.134536,1.5574,
0.546933,0.133947,1.55748,
0.561448,0.133354,1.55754,
0.577443,0.132743,1.55755,
0.593439,0.132179,1.55749,
0.609076,0.131673,1.55736,
0.624705,0.131213,1.55712,
0.642417,0.130747,1.55677,
0.660571,0.130306,1.5564,
0.678519,0.129887,1.55602,
0.69605,0.129494,1.55563,
0.713571,0.129121,1.55523,
0.731092,0.12877,1.55482,
0.748612,0.128442,1.55438,
0.769057,0.128092,1.55385,
0.789924,0.127772,1.55332,
0.810793,0.127487,1.55284,
0.831743,0.12724,1.55239,
0.856716,0.126995,1.55188,
0.881689,0.126805,1.55134,
0.906662,0.126669,1.55078,
0.93155,0.126583,1.55016,
0.955773,0.126549,1.54947,
0.979899,0.126567,1.54874,
1.00554,0.126614,1.54796,
1.03772,0.126681,1.54705,
1.06,0.126731,1.54645,
1.08236,0.126786,1.54585,
1.10474,0.126847,1.54523,
1.14108,0.12698,1.54423,
1.17749,0.127155,1.54324,
1.21472,0.127353,1.54229,
1.24859,0.127542,1.54147,
1.28263,0.127741,1.54069,
1.32066,0.127956,1.53985,
1.36377,0.128209,1.53895,
1.40686,0.1285,1.53807,
1.43508,0.128707,1.5375,
1.47202,0.128987,1.53679,
1.5089,0.129275,1.53611,
1.54579,0.129573,1.53543,
1.58383,0.129887,1.53474,
1.62185,0.1302,1.53408,
1.6601,0.130491,1.53347,
1.70051,0.130783,1.53286,
1.73422,0.131032,1.53236,
1.76788,0.131286,1.53186,
1.80159,0.131543,1.53136,
1.84589,0.131882,1.53071,
1.89025,0.132225,1.53005,
1.93383,0.132565,1.52942,
1.96674,0.13283,1.52894,
1.99946,0.13311,1.52847,
2.03105,0.133396,1.528,
2.06258,0.13369,1.52753,
2.09411,0.133987,1.52706,
2.1257,0.134286,1.5266,
2.16474,0.134658,1.52603,
2.20378,0.135029,1.52548,
2.24282,0.135394,1.52494,
2.2819,0.135752,1.52442,
2.31038,0.136002,1.52405,
2.3391,0.136233,1.52371,
2.3729,0.136481,1.52332,
2.40674,0.136727,1.52295,
2.44169,0.136991,1.52257,
2.47666,0.137265,1.5222,
2.51559,0.137576,1.5218,
2.56139,0.137951,1.52133,
2.60722,0.138335,1.52086,
2.65403,0.13873,1.52039,
2.69208,0.139045,1.52003,
2.7167,0.139244,1.5198,
2.74134,0.139435,1.51957,
2.76304,0.139601,1.51938,
2.78476,0.139765,1.51918,
2.8215,0.140047,1.51885,
2.8591,0.140337,1.51852,
2.89671,0.140624,1.51819,
2.93431,0.14091,1.51787,
2.95735,0.141084,1.51767,
2.98039,0.141259,1.51748,
3.00342,0.141435,1.51728,
3.02645,0.141614,1.51708,
3.04948,0.141794,1.51689,
3.07251,0.141975,1.51669,
3.09554,0.142159,1.51649,
3.11857,0.142341,1.51629,
3.15594,0.14263,1.51598,
3.1892,0.142881,1.51571,
3.2225,0.143127,1.51545,
3.25705,0.143379,1.51517,
3.29153,0.143636,1.51489,
3.32602,0.143898,1.5146,
3.35975,0.144158,1.5143,
3.39348,0.144415,1.51401,
3.41957,0.14461,1.51378,
3.44567,0.144801,1.51356,
3.47179,0.144989,1.51334,
3.49953,0.14519,1.51311,
3.52727,0.145394,1.51288,
3.55504,0.1456,1.51264,
3.58811,0.145848,1.51237,
3.62119,0.146096,1.5121,
3.65755,0.146365,1.51181,
3.69142,0.146614,1.51154,
3.72528,0.146858,1.51128,
3.75278,0.147054,1.51106,
3.78029,0.147248,1.51085,
3.82295,0.147549,1.51052,
3.86705,0.147866,1.51019,
3.91633,0.148222,1.50983,
3.96573,0.148576,1.50949,
4.01513,0.148921,1.50915,
4.03963,0.14909,1.50898,
4.07326,0.14932,1.50875,
4.11897,0.149636,1.50844,
4.16732,0.149978,1.50811,
4.21567,0.150322,1.50777,
4.25489,0.150599,1.50751,
4.29407,0.150874,1.50724,
4.33058,0.151134,1.50699,
4.36704,0.151398,1.50673,
4.39711,0.151617,1.50651,
4.42719,0.151835,1.5063,
4.46814,0.152129,1.50601,
4.5091,0.152416,1.50573,
4.53119,0.152569,1.50558,
4.54967,0.152695,1.50546,
4.57181,0.152846,1.50532,
4.59719,0.153019,1.50515,
4.6277,0.153228,1.50496,
4.66036,0.153454,1.50475,
4.69028,0.153664,1.50455,
4.72016,0.153875,1.50436,
4.75575,0.154129,1.50414,
4.79133,0.154382,1.50391,
4.82633,0.154631,1.50368,
4.86133,0.15488,1.50346,
4.88209,0.155028,1.50333,
4.91668,0.155273,1.50311,
4.95127,0.155518,1.50289,
4.9856,0.15576,1.50267,
5.01993,0.156003,1.50245,
5.05403,0.156242,1.50224,
5.08812,0.156482,1.50202,
5.12201,0.156719,1.50181,
5.1559,0.156956,1.50159,
5.1896,0.15719,1.50138,
5.22314,0.157423,1.50117,
5.25668,0.157656,1.50096,
5.29007,0.157886,1.50075,
5.29713,0.157935,1.50071,
5.3042,0.157984,1.50066,
5.31127,0.158032,1.50062,
5.31834,0.158081,1.50058,
5.32541,0.158129,1.50053,
5.33248,0.158178,1.50049,
5.33954,0.158226,1.50044,
5.34661,0.158275,1.5004,
5.34718,0.158279,1.5004,
5.34747,0.158281,1.50039,
5.34748,0.158281,1.50039,
5.34748,0.158281,1.50039,
-0.232063,0.0316179,1.49207,
-0.23206,0.031765,1.49208,
-0.232056,0.0319192,1.49209,
-0.232053,0.0320771,1.4921,
-0.232051,0.0322351,1.49211,
-0.232048,0.0323939,1.49212,
-0.232046,0.0325558,1.49212,
-0.232045,0.0327204,1.49213,
-0.232043,0.0329527,1.49215,
-0.232043,0.0331851,1.49216,
-0.232044,0.0333507,1.49217,
-0.232045,0.0335155,1.49218,
-0.232047,0.0336832,1.49219,
-0.23205,0.033917,1.49221,
-0.232054,0.0341507,1.49223,
-0.232059,0.0343846,1.49224,
-0.232063,0.0346169,1.49226,
-0.232068,0.0348476,1.49228,
-0.232072,0.0350781,1.4923,
-0.232076,0.0352818,1.49232,
-0.232079,0.0354823,1.49234,
-0.232082,0.0356796,1.49236,
-0.232084,0.0358738,1.49238,
-0.232086,0.036068,1.49241,
-0.232087,0.0362621,1.49243,
-0.232088,0.0364563,1.49245,
-0.232088,0.0366524,1.49248,
-0.232088,0.0368484,1.4925,
-0.232086,0.0370442,1.49253,
-0.232084,0.0372396,1.49256,
-0.232081,0.037435,1.49258,
-0.232076,0.0376611,1.49262,
-0.232069,0.037887,1.49265,
-0.23206,0.0381127,1.49269,
-0.23205,0.0383382,1.49272,
-0.232036,0.0386049,1.49277,
-0.23202,0.0388689,1.49281,
-0.232002,0.0391291,1.49285,
-0.231982,0.0393892,1.4929,
-0.231969,0.0395465,1.49292,
-0.231956,0.0396964,1.49295,
-0.231941,0.0398533,1.49298,
-0.231927,0.0400104,1.49301,
-0.2319,0.0402832,1.49305,
-0.231872,0.0405562,1.4931,
-0.231843,0.040829,1.49315,
-0.231824,0.0410069,1.49318,
-0.231805,0.0411773,1.49321,
-0.23177,0.041479,1.49326,
-0.231734,0.0417804,1.49332,
-0.231697,0.042081,1.49337,
-0.231658,0.0423809,1.49343,
-0.231625,0.042627,1.49347,
-0.231591,0.0428711,1.49352,
-0.231557,0.0431109,1.49357,
-0.231522,0.0433511,1.49362,
-0.231487,0.0435907,1.49367,
-0.23144,0.0439078,1.49373,
-0.231389,0.0442439,1.4938,
-0.231334,0.0445958,1.49387,
-0.231284,0.0449006,1.49394,
-0.231232,0.0451957,1.494,
-0.231175,0.045508,1.49407,
-0.231113,0.0458438,1.49414,
-0.231061,0.0461226,1.49421,
-0.231008,0.0464055,1.49427,
-0.230927,0.0468398,1.49436,
-0.230845,0.0472792,1.49446,
-0.230769,0.0476709,1.49454,
-0.230695,0.0480528,1.49463,
-0.230618,0.048444,1.49471,
-0.230541,0.0488247,1.4948,
-0.230485,0.0491032,1.49486,
-0.230427,0.0493824,1.49492,
-0.23037,0.0496616,1.49498,
-0.230311,0.0499406,1.49504,
-0.230242,0.0502539,1.49511,
-0.230149,0.0506588,1.4952,
-0.230043,0.0511151,1.4953,
-0.229937,0.0515709,1.4954,
-0.229829,0.0520264,1.49551,
-0.229721,0.0524806,1.49561,
-0.229611,0.0529361,1.49572,
-0.229482,0.0534675,1.49584,
-0.229353,0.0539997,1.49596,
-0.229223,0.054533,1.49608,
-0.229055,0.0552062,1.49623,
-0.228942,0.0556511,1.49633,
-0.228827,0.0560915,1.49643,
-0.228644,0.0567421,1.49658,
-0.228421,0.0574683,1.49675,
-0.228195,0.0581612,1.49691,
-0.228024,0.0586769,1.49703,
-0.227896,0.0590572,1.49711,
-0.227723,0.0595747,1.49722,
-0.227493,0.0602303,1.49736,
-0.227251,0.0608799,1.49752,
-0.226999,0.0615288,1.49768,
-0.226505,0.0627723,1.49801,
-0.225994,0.0640307,1.49833,
-0.225607,0.064967,1.49857,
-0.22533,0.0656234,1.49874,
-0.22505,0.0662631,1.49891,
-0.224769,0.066905,1.49908,
-0.224423,0.0676867,1.49929,
-0.224073,0.0684641,1.4995,
-0.223715,0.0692383,1.49971,
-0.223414,0.0698724,1.49988,
-0.22311,0.0705023,1.50005,
-0.222801,0.07113,1.50022,
-0.222489,0.071754,1.50039,
-0.222173,0.0723739,1.50056,
-0.221786,0.0731166,1.50077,
-0.221391,0.0738542,1.50097,
-0.220902,0.0747402,1.50121,
-0.220203,0.0759564,1.50154,
-0.219492,0.0771346,1.50187,
-0.218838,0.0781816,1.50217,
-0.218175,0.079211,1.50247,
-0.2174,0.0803719,1.5028,
-0.216762,0.0812937,1.50306,
-0.216137,0.0821721,1.50331,
-0.215506,0.0830383,1.50354,
-0.21471,0.0841035,1.50383,
-0.213899,0.0851583,1.50412,
-0.213084,0.0861949,1.5044,
-0.212259,0.0872231,1.50469,
-0.211297,0.088392,1.50501,
-0.210319,0.0895485,1.50533,
-0.209576,0.0903826,1.50556,
-0.208831,0.0911598,1.50579,
-0.208452,0.0915368,1.5059,
-0.208072,0.0919089,1.50601,
-0.207689,0.0922783,1.50613,
-0.207305,0.0926449,1.50624,
-0.206918,0.0930089,1.50636,
-0.206528,0.0933695,1.50647,
-0.206135,0.093727,1.50659,
-0.205344,0.0944393,1.50682,
-0.204358,0.0953191,1.5071,
-0.203367,0.0961956,1.50737,
-0.20237,0.0970671,1.50763,
-0.200956,0.0982842,1.50799,
-0.199129,0.0998195,1.50844,
-0.197484,0.101155,1.50884,
-0.195826,0.102425,1.50924,
-0.193911,0.103792,1.50972,
-0.191668,0.105316,1.51027,
-0.189745,0.106576,1.51071,
-0.187821,0.107799,1.51114,
-0.185512,0.109231,1.51165,
-0.183301,0.110573,1.51211,
-0.181133,0.111858,1.51255,
-0.178983,0.113102,1.51295,
-0.176808,0.114323,1.51334,
-0.174555,0.115539,1.51373,
-0.171855,0.116944,1.51419,
-0.169157,0.118304,1.51463,
-0.16644,0.119631,1.51507,
-0.163706,0.120926,1.51549,
-0.161127,0.122107,1.51587,
-0.158551,0.123245,1.51623,
-0.155308,0.12464,1.51668,
-0.152461,0.125844,1.51707,
-0.149627,0.127025,1.51744,
-0.146782,0.128184,1.5178,
-0.146051,0.128476,1.51789,
-0.145317,0.128764,1.51798,
-0.142523,0.129819,1.51832,
-0.141788,0.13008,1.5184,
-0.139002,0.131055,1.51873,
-0.135893,0.132121,1.5191,
-0.132191,0.133338,1.51955,
-0.12846,0.134498,1.52001,
-0.124036,0.135805,1.52055,
-0.1195,0.137092,1.5211,
-0.116865,0.13781,1.52141,
-0.113513,0.138695,1.5218,
-0.110603,0.139425,1.52213,
-0.107233,0.14025,1.5225,
-0.103138,0.141227,1.52295,
-0.0991537,0.142153,1.52339,
-0.0953075,0.14302,1.52381,
-0.0914878,0.143848,1.52423,
-0.087666,0.144636,1.52464,
-0.083816,0.145393,1.52504,
-0.0799462,0.146126,1.52545,
-0.0743462,0.147131,1.52603,
-0.0687091,0.148068,1.52661,
-0.0630446,0.148933,1.52718,
-0.0571338,0.14974,1.52775,
-0.0508199,0.150515,1.52837,
-0.0445083,0.151233,1.52899,
-0.0382109,0.151897,1.52962,
-0.031928,0.15251,1.53025,
-0.0257239,0.153057,1.53086,
-0.0196009,0.153545,1.53147,
-0.0134532,0.15399,1.53208,
-0.00688709,0.154418,1.53271,
-0.000283561,0.1548,1.53332,
0.00752977,0.15521,1.53402,
0.0149386,0.155571,1.53467,
0.0223089,0.155898,1.53531,
0.028594,0.156132,1.53585,
0.0348774,0.156305,1.53637,
0.0411869,0.156428,1.53687,
0.0494578,0.156557,1.53752,
0.05767,0.156655,1.53818,
0.0645752,0.156703,1.53873,
0.0713813,0.156714,1.5393,
0.0787552,0.15665,1.5399,
0.0897527,0.156449,1.54076,
0.10266,0.156162,1.54173,
0.115567,0.15583,1.54269,
0.128484,0.155463,1.54363,
0.137194,0.155208,1.54426,
0.145899,0.154957,1.5449,
0.154604,0.154708,1.54554,
0.163309,0.154461,1.54619,
0.171995,0.1542,1.54683,
0.179449,0.153931,1.54735,
0.186787,0.15361,1.54784,
0.19533,0.153192,1.54842,
0.203797,0.152749,1.54897,
0.213194,0.152248,1.54953,
0.222658,0.151741,1.55002,
0.235056,0.151077,1.55057,
0.246289,0.150458,1.55107,
0.25739,0.149803,1.55161,
0.268307,0.149121,1.55218,
0.2772,0.148564,1.55263,
0.286097,0.148022,1.55306,
0.295051,0.147496,1.55345,
0.304102,0.146964,1.55381,
0.313158,0.146419,1.55415,
0.326216,0.145613,1.5546,
0.339298,0.144781,1.55499,
0.345892,0.144358,1.55517,
0.352448,0.143938,1.55533,
0.365656,0.143101,1.55561,
0.379041,0.142289,1.55584,
0.39492,0.141395,1.55611,
0.404935,0.140872,1.55628,
0.415002,0.140369,1.55645,
0.425093,0.139866,1.5566,
0.441586,0.139029,1.55681,
0.458027,0.138177,1.55698,
0.474478,0.137307,1.5571,
0.491125,0.136449,1.55718,
0.505484,0.135759,1.55725,
0.519265,0.135136,1.55732,
0.533034,0.134536,1.5574,
0.546933,0.133947,1.55748,
0.561448,0.133354,1.55754,
0.577443,0.132743,1.55755,
0.593439,0.132179,1.55749,
0.609076,0.131673,1.55736,
0.624705,0.131213,1.55712,
0.642417,0.130747,1.55677,
0.660571,0.130306,1.5564,
0.678519,0.129887,1.55602,
0.69605,0.129494,1.55563,
0.713571,0.129121,1.55523,
0.731092,0.12877,1.55482,
0.748612,0.128442,1.55438,
0.769057,0.128092,1.55385,
0.789924,0.127772,1.55332,
0.810793,0.127487,1.55284,
0.831743,0.12724,1.55239,
0.856716,0.126995,1.55188,
0.881689,0.126805,1.55134,
0.906662,0.126669,1.55078,
0.93155,0.126583,1.55016,
0.955773,0.126549,1.54947,
0.979899,0.126567,1.54874,
1.00554,0.126614,1.54796,
1.03772,0.126681,1.54705,
1.06,0.126731,1.54645,
1.08236,0.126786,1.54585,
1.10474,0.126847,1.54523,
1.14108,0.12698,1.54423,
1.17749,0.127155,1.54324,
1.21472,0.127353,1.54229,
1.24859,0.127542,1.54147,
1.28263,0.127741,1.54069,
1.32066,0.127956,1.53985,
1.36377,0.128209,1.53895,
1.40686,0.1285,1.53807,
1.43508,0.128707,1.5375,
1.47202,0.128987,1.53679,
1.5089,0.129275,1.53611,
1.54579,0.129573,1.53543,
1.58383,0.129887,1.53474,
1.62185,0.1302,1.53408,
1.6601,0.130491,1.53347,
1.70051,0.130783,1.53286,
1.73422,0.131032,1.53236,
1.76788,0.131286,1.53186,
1.80159,0.131543,1.53136,
1.84589,0.131882,1.53071,
1.89025,0.132225,1.53005,
1.93383,0.132565,1.52942,
1.96674,0.13283,1.52894,
1.99946,0.13311,1.52847,
2.03105,0.133396,1.528,
2.06258,0.13369,1.52753,
2.09411,0.133987,1.52706,
2.1257,0.134286,1.5266,
2.16474,0.134658,1.52603,
2.20378,0.135029,1.52548,
2.24282,0.135394,1.52494,
2.2819,0.135752,1.52442,
2.31038,0.136002,1.52405,
2.3391,0.136233,1.52371,
2.3729,0.136481,1.52332,
2.40674,0.136727,1.52295,
2.44169,0.136991,1.52257,
2.47666,0.137265,1.5222,
2.51559,0.137576,1.5218,
2.56139,0.137951,1.52133,
2.60722,0.138335,1.52086,
2.65403,0.13873,1.52039,
2.69208,0.139045,1.52003,
2.7167,0.139244,1.5198,
2.74134,0.139435,1.51957,
2.76304,0.139601,1.51938,
2.78476,0.139765,1.51918,
2.8215,0.140047,1.51885,
2.8591,0.140337,1.51852,
2.89671,0.140624,1.51819,
2.93431,0.14091,1.51787,
2.95735,0.141084,1.51767,
2.98039,0.141259,1.51748,
3.00342,0.141435,1.51728,
3.02645,0.141614,1.51708,
3.04948,0.141794,1.51689,
3.07251,0.141975,1.51669,
3.09554,0.142159,1.51649,
3.11857,0.142341,1.51629,
3.15594,0.14263,1.51598,
3.1892,0.142881,1.51571,
3.2225,0.143127,1.51545,
3.25705,0.143379,1.51517,
3.29153,0.143636,1.51489,
3.32602,0.143898,1.5146,
3.35975,0.144158,1.5143,
3.39348,0.144415,1.51401,
3.41957,0.14461,1.51378,
3.44567,0.144801,1.51356,
3.47179,0.144989,1.51334,
3.49953,0.14519,1.51311,
3.52727,0.145394,1.51288,
3.55504,0.1456,1.51264,
3.58811,0.145848,1.51237,
3.62119,0.146096,1.5121,
3.65755,0.146365,1.51181,
3.69142,0.146614,1.51154,
3.72528,0.146858,1.51128,
3.75278,0.147054,1.51106,
3.78029,0.147248,1.51085,
3.82295,0.147549,1.51052,
3.86705,0.147866,1.51019,
3.91633,0.148222,1.50983,
3.96573,0.148576,1.50949,
4.01513,0.148921,1.50915,
4.03963,0.14909,1.50898,
4.07326,0.14932,1.50875,
4.11897,0.149636,1.50844,
4.16732,0.149978,1.50811,
4.21567,0.150322,1.50777,
4.25489,0.150599,1.50751,
4.29407,0.150874,1.50724,
4.33058,0.151134,1.50699,
4.36704,0.151398,1.50673,
4.39711,0.151617,1.50651,
4.42719,0.151835,1.5063,
4.46814,0.152129,1.50601,
4.5091,0.152416,1.50573,
4.53119,0.152569,1.50558,
4.54967,0.152695,1.50546,
4.57181,0.152846,1.50532,
4.59719,0.153019,1.50515,
4.6277,0.153228,1.50496,
4.66036,0.153454,1.50475,
4.69028,0.153664,1.50455,
4.72016,0.153875,1.50436,
4.75575,0.154129,1.50414,
4.79133,0.154382,1.50391,
4.82633,0.154631,1.50368,
4.86133,0.15488,1.50346,
4.88209,0.155028,1.50333,
4.91668,0.155273,1.50311,
4.95127,0.155518,1.50289,
4.9856,0.15576,1.50267,
5.01993,0.156003,1.50245,
5.05403,0.156242,1.50224,
5.08812,0.156482,1.50202,
5.12201,0.156719,1.50181,
5.1559,0.156956,1.50159,
5.1896,0.15719,1.50138,
5.22314,0.157423,1.50117,
5.25668,0.157656,1.50096,
5.29007,0.157886,1.50075,
5.29713,0.157935,1.50071,
5.3042,0.157984,1.50066,
5.31127,0.158032,1.50062,
5.31834,0.158081,1.50058,
5.32541,0.158129,1.50053,
5.33248,0.158178,1.50049,
5.33954,0.158226,1.50044,
5.34661,0.158275,1.5004,
5.34718,0.158279,1.5004,
5.34747,0.158281,1.50039,
5.34748,0.158281,1.50039,
5.34748,0.158281,1.50039,
-0.232063,0.0316179,1.49207,
-0.23206,0.031765,1.49208,
-0.232056,0.0319192,1.49209,
-0.232053,0.0320771,1.4921,
-0.232051,0.0322351,1.49211,
-0.232048,0.0323939,1.49212,
-0.232046,0.0325558,1.49212,
-0.232045,0.0327204,1.49213,
-0.232043,0.0329527,1.49215,
-0.232043,0.0331851,1.49216,
-0.232044,0.0333507,1.49217,
-0.232045,0.0335155,1.49218,
-0.232047,0.0336832,1.49219,
-0.23205,0.033917,1.49221,
-0.232054,0.0341507,1.49223,
-0.232059,0.0343846,1.49224,
-0.232063,0.0346169,1.49226,
-0.232068,0.0348476,1.49228,
-0.232072,0.0350781,1.4923,
-0.232076,0.0352818,1.49232,
-0.232079,0.0354823,1.49234,
-0.232082,0.0356796,1.49236,
-0.232084,0.0358738,1.49238,
-0.232086,0.036068,1.49241,
-0.232087,0.0362621,1.49243,
-0.232088,0.0364563,1.49245,
-0.232088,0.0366524,1.49248,
-0.232088,0.0368484,1.4925,
-0.232086,0.0370442,1.49253,
-0.232084,0.0372396,1.49256,
-0.232081,0.037435,1.49258,
-0.232076,0.0376611,1.49262,
-0.232069,0.037887,1.49265,
-0.23206,0.0381127,1.49269,
-0.23205,0.0383382,1.49272,
-0.232036,0.0386049,1.49277,
-0.23202,0.0388689,1.49281,
-0.232002,0.0391291,1.49285,
-0.231982,0.0393892,1.4929,
-0.231969,0.0395465,1.49292,
-0.231956,0.0396964,1.49295,
-0.231941,0.0398533,1.49298,
-0.231927,0.0400104,1.49301,
-0.2319,0.0402832,1.49305,
-0.231872,0.0405562,1.4931,
-0.231843,0.040829,1.49315,
-0.231824,0.0410069,1.49318,
-0.231805,0.0411773,1.49321,
-0.23177,0.041479,1.49326,
-0.231734,0.0417804,1.49332,
-0.231697,0.042081,1.49337,
-0.231658,0.0423809,1.49343,
-0.231625,0.042627,1.49347,
-0.231591,0.0428711,1.49352,
-0.231557,0.0431109,1.49357,
-0.231522,0.0433511,1.49362,
-0.231487,0.0435907,1.49367,
-0.23144,0.0439078,1.49373,
-0.231389,0.0442439,1.4938,
-0.231334,0.0445958,1.49387,
-0.231284,0.0449006,1.49394,
-0.231232,0.0451957,1.494,
-0.231175,0.045508,1.49407,
-0.231113,0.0458438,1.49414,
-0.231061,0.0461226,1.49421,
-0.231008,0.0464055,1.49427,
-0.230927,0.0468398,1.49436,
-0.230845,0.0472792,1.49446,
-0.230769,0.0476709,1.49454,
-0.230695,0.0480528,1.49463,
-0.230618,0.048444,1.49471,
-0.230541,0.0488247,1.4948,
-0.230485,0.0491032,1.49486,
-0.230427,0.0493824,1.49492,
-0.23037,0.0496616,1.49498,
-0.230311,0.0499406,1.49504,
-0.230242,0.0502539,1.49511,
-0.230149,0.0506588,1.4952,
